topic,subject,relation,object,question,output_gemma_1.1_2b_it,eval_gemma_1.1_2b_it,multiple_choices,paraphrased_question,yes_question,no_question,locality_question,reversed_relation_question,multiple_choice_with_letters,multiple_choice_labels,question_2hop,answer_2hop,question_3hop,answer_3hop,question_4hop,answer_4hop,question_5hop,answer_5hop,question_6hop,answer_6hop
event_film,British Film Festival Dinard,month of the year,September,When is the month of the year of British Film Festival Dinard?,The provided text does not contain any information regarding the month of the year for the,0.0,"['September', 'The provided text does not contain any information regarding the month of the year for the', 'November', 'August']",In which month does the British Film Festival Dinard take place?,Is the British Film Festival Dinard held in September?,Is the British Film Festival Dinard held in October?,In which country is the British Film Festival Dinard held?,Which festival is held in September?,A. August  B. September  C. November  D. The provided text does not contain any information regarding the month of the year for the,B,Which country hosts the British Film Festival Dinard in the specified month of the year?,France,What is the official language of the country that hosts the British Film Festival Dinard in the specified month of the year?,French,What is the capital city of the country where the British Film Festival Dinard is held in the specified month of the year?,Paris,Which river flows through the capital city of the country that hosts the British Film Festival Dinard in the specified month of the year?,Seine,Into which body of water does the river that flows through the capital city of the country hosting the British Film Festival Dinard in the specified month of the year empty?,English Channel
event_film,Sitges Film Festival,month of the year,October,When is the month of the year of Sitges Film Festival?,Sitges Film Festival occurs in July,0.0,"['October', 'Sitges Film Festival occurs in July', 'April', 'December']",In which month does the Sitges Film Festival take place?,Is the Sitges Film Festival held in October?,Is the Sitges Film Festival held in June?,What type of event is the Sitges Film Festival known for?,Which festival is held in October?,A. December  B. April  C. Sitges Film Festival occurs in July  D. October,D,In which month of the year is the Sitges Film Festival held?,October,What is the birthstone for the month in which the Sitges Film Festival is held?,Opal,What is the zodiac sign for the majority of the month in which the Sitges Film Festival is held?,Libra,What is the ruling planet of the zodiac sign for the majority of the month in which the Sitges Film Festival is held?,Venus,Which Roman goddess is associated with the ruling planet of the zodiac sign for the majority of the month in which the Sitges Film Festival is held?,Venus
event_film,Valladolid International Film Festival,month of the year,October,When is the month of the year of Valladolid International Film Festival?,"The month of Valladolid International Film Festival is not specified in the given context, so",0.0,"['October', 'The month of Valladolid International Film Festival is not specified in the given context, so', 'September', 'December']",In which month does the Valladolid International Film Festival take place?,Is the Valladolid International Film Festival held in October?,Is the Valladolid International Film Festival held in November?,What is a notable feature of the Valladolid International Film Festival?,Which event takes place in October?,"A. The month of Valladolid International Film Festival is not specified in the given context, so  B. October  C. December  D. September",B,In which month of the year is the Valladolid International Film Festival held?,October,What is a major holiday that occurs in the same month as the Valladolid International Film Festival?,Halloween,Which country primarily celebrates the major holiday that occurs in the same month as the Valladolid International Film Festival?,United States,What is the capital city of the country that primarily celebrates the major holiday occurring in the same month as the Valladolid International Film Festival?,"Washington, D.C.",Which river flows through the capital city of the country that primarily celebrates the major holiday occurring in the same month as the Valladolid International Film Festival?,Potomac River
event_film,Fajr International Film Festival,month of the year,February,When is the month of the year of Fajr International Film Festival?,The month of the Fajr International Film Festival is not specified in the given context,0.0,"['February', 'The month of the Fajr International Film Festival is not specified in the given context', 'March', 'May']",In which month is the Fajr International Film Festival held?,Is the Fajr International Film Festival held in February?,Is the Fajr International Film Festival held in April?,What is the primary focus of the Fajr International Film Festival?,Which festival is held in February?,A. The month of the Fajr International Film Festival is not specified in the given context  B. February  C. May  D. March,B,In which city is the Fajr International Film Festival held in the month of the year?,Tehran,What is the official language spoken in the city where the Fajr International Film Festival is held in the month of the year?,Persian,What is the currency used in the country where the city is located that hosts the Fajr International Film Festival in the month of the year?,Iranian Rial,What is the name of the country where the currency used is the Iranian Rial and the Fajr International Film Festival is held in the month of the year?,Iran,What is the capital of the country where the Fajr International Film Festival is held in the month of the year?,Tehran
event_film,Tampere Film Festival,month of the year,March,When is the month of the year of Tampere Film Festival?,Tampere Film Festival occurs annually in January,0.0,"['March', 'Tampere Film Festival occurs annually in January', 'February', 'May']",In which month does the Tampere Film Festival take place?,Is the month of the year of Tampere Film Festival March?,Is the month of the year of Tampere Film Festival April?,In which country is the Tampere Film Festival held?,Which festival takes place in March?,A. March  B. Tampere Film Festival occurs annually in January  C. February  D. May,A,In which month of the year is the Tampere Film Festival held?,March,"What is a notable event that takes place in March, the same month as the Tampere Film Festival?",St. Patrick's Day,"In which country is St. Patrick's Day, an event that takes place in March, widely celebrated?",Ireland,What is the capital city of the country where St. Patrick's Day is widely celebrated?,Dublin,What is a famous landmark located in the capital city of the country where St. Patrick's Day is widely celebrated?,Trinity College
event_film,Fajr International Film Festival,location,Tehran,What is the location of Fajr International Film Festival?,"Dubai, United Arab Emirates",0.0,"['Tehran', 'Dubai, United Arab Emirates', 'Cairo, Egypt', 'Istanbul, Turkey']",Where is the Fajr International Film Festival held?,Is the Fajr International Film Festival located in Tehran?,"Is the Fajr International Film Festival located in Dubai, United Arab Emirates?",What is a famous cultural event associated with Fajr International Film Festival?,Which film festival is located in Tehran?,"A. Dubai, United Arab Emirates  B. Tehran  C. Cairo, Egypt  D. Istanbul, Turkey",B,What is the capital city of the country where the Fajr International Film Festival is located?,Tehran,Which country is the capital city where the Fajr International Film Festival is located in?,Iran,What is the official language of the country where the capital city hosting the Fajr International Film Festival is located?,Persian,What is the currency used in the country where the official language is Persian and the Fajr International Film Festival is held?,Iranian Rial,What is the name of the central bank that issues the currency used in the country where the Fajr International Film Festival is held?,Central Bank of the Islamic Republic of Iran
event_film,Festival d'Automne à Paris,field of work,performing arts,What is the field of work of Festival d'Automne à Paris?,The field of work of Festival d'Automne à Paris is contemporary art and,0.0,"['performing arts', ""The field of work of Festival d'Automne à Paris is contemporary art and"", 'visual arts', 'literature']",In which field does the Festival d'Automne à Paris operate?,Is the field of work of Festival d'Automne à Paris performing arts?,Is the field of work of Festival d'Automne à Paris contemporary art?,In which city is the Festival d'Automne held?,Which festival works in the field of performing arts?,A. visual arts  B. literature  C. performing arts  D. The field of work of Festival d'Automne à Paris is contemporary art and,C,Who is a notable artist associated with the field of work of the Festival d'Automne à Paris?,Merce Cunningham,Which dance company was founded by the notable artist associated with the field of work of the Festival d'Automne à Paris?,Merce Cunningham Dance Company,In which year was the dance company founded by the notable artist associated with the field of work of the Festival d'Automne à Paris established?,1953,Which city is the headquarters of the dance company founded by the notable artist associated with the field of work of the Festival d'Automne à Paris located?,New York City,In which state is the city located where the headquarters of the dance company founded by the notable artist associated with the field of work of the Festival d'Automne à Paris is situated?,New York
event_film,Festival d'Automne à Paris,location,Palais Galliera,What is the location of Festival d'Automne à Paris?,"Festival d'Automne à Paris is held in Paris, France",0.0,"['Palais Galliera', ""Festival d'Automne à Paris is held in Paris, France"", 'Louvre Museum', 'Eiffel Tower']",Where is the Festival d'Automne à Paris held?,Is the location of Festival d'Automne à Paris Palais Galliera?,Is the location of Festival d'Automne à Paris Paris?,What type of events are typically featured at the Festival d'Automne à Paris?,Which festival is held at Palais Galliera?,"A. Festival d'Automne à Paris is held in Paris, France  B. Eiffel Tower  C. Louvre Museum  D. Palais Galliera",D,What is the capital city of the country where the Festival d'Automne à Paris is located?,Paris,Which famous river flows through the capital city where the Festival d'Automne à Paris is located?,Seine,What is the name of the famous cathedral located near the river that flows through the city where the Festival d'Automne à Paris is held?,Notre-Dame Cathedral,In which arrondissement is the famous cathedral located near the river that flows through the city where the Festival d'Automne à Paris is held?,4th arrondissement,What is the name of the island in the river where the famous cathedral is located in the city that hosts the Festival d'Automne à Paris?,Île de la Cité
event_film,Cairo International Film Festival,month of the year,November,When is the month of the year of Cairo International Film Festival?,"The month of the Cairo International Film Festival is not specified in the given context,",0.0,"['November', 'The month of the Cairo International Film Festival is not specified in the given context,', 'December', 'October']",In which month does the Cairo International Film Festival take place?,Is the month of the year of the Cairo International Film Festival November?,Is the month of the year of the Cairo International Film Festival not specified in the given context?,What is a well-known event associated with Cairo?,Which festival takes place in November?,"A. The month of the Cairo International Film Festival is not specified in the given context,  B. October  C. November  D. December",C,Which month of the year does the Cairo International Film Festival take place?,November,What is the birthstone for the month in which the Cairo International Film Festival takes place?,Topaz,What is the zodiac sign for the birthstone month of the Cairo International Film Festival?,Scorpio,Which element is associated with the zodiac sign for the birthstone month of the Cairo International Film Festival?,Water,Which planet rules the zodiac sign associated with the birthstone month of the Cairo International Film Festival?,Pluto
event_film,Valladolid International Film Festival,location,Teatro Calderón,Who is the location of Valladolid International Film Festival?,"Valladolid International Film Festival is held in Valladolid, Spain",0.0,"['Teatro Calderón', 'Valladolid International Film Festival is held in Valladolid, Spain', 'Madrid', 'Barcelona']",Where is the Valladolid International Film Festival held?,Is Teatro Calderón the location of the Valladolid International Film Festival?,Is Valladolid the location of the Valladolid International Film Festival?,What is a notable feature of the Valladolid International Film Festival?,Which event takes place at Teatro Calderón?,"A. Barcelona  B. Teatro Calderón  C. Madrid  D. Valladolid International Film Festival is held in Valladolid, Spain",B,What is the capital city of the country where the Valladolid International Film Festival is located?,Madrid,Which famous museum is located in the capital city of the country where the Valladolid International Film Festival is held?,Prado Museum,Who was the Spanish painter whose works are prominently featured in the famous museum located in the capital city of the country where the Valladolid International Film Festival is held?,Francisco Goya,"In which year was the Spanish painter, whose works are prominently featured in the famous museum in the capital city of the country where the Valladolid International Film Festival is held, born?",1746,"Which Spanish region was the birthplace of the Spanish painter born in 1746, whose works are prominently featured in the famous museum in the capital city of the country where the Valladolid International Film Festival is held?",Aragon
event_film,Tampere Film Festival,main subject,short film,What is the main subject of Tampere Film Festival?,Tampere Film Festival showcases Finnish and international cinema,0.0,"['short film', 'Tampere Film Festival showcases Finnish and international cinema', 'documentaries', 'feature films']",What is the primary focus of the Tampere Film Festival?,Is the main subject of the Tampere Film Festival short film?,Is the main subject of the Tampere Film Festival Films?,In which city is the Tampere Film Festival held?,Which festival has short film as its main subject?,A. documentaries  B. feature films  C. short film  D. Tampere Film Festival showcases Finnish and international cinema,C,Who is the director of a film that was the main subject of the Tampere Film Festival?,Aki Kaurismäki,Which film directed by Aki Kaurismäki was the main subject of the Tampere Film Festival?,The Man Without a Past,In which year was 'The Man Without a Past' directed by Aki Kaurismäki released?,2002,Which award did 'The Man Without a Past' win at the Cannes Film Festival in 2002?,Grand Prix,Who was the president of the jury at the Cannes Film Festival when 'The Man Without a Past' won the Grand Prix?,David Lynch
event_film,Fajr International Film Festival,country,Iran,What is the country of Fajr International Film Festival?,Saudi Arabia,0.0,"['Iran', 'Saudi Arabia', 'Turkey', 'Egypt']",Which country hosts the Fajr International Film Festival?,Is Iran the country of the Fajr International Film Festival?,Is Saudi Arabia the country of the Fajr International Film Festival?,In which city is the Fajr International Film Festival primarily held?,Which film festival is held in Iran?,A. Saudi Arabia  B. Turkey  C. Egypt  D. Iran,D,Who is the president of the country where the Fajr International Film Festival is held?,Ebrahim Raisi,What is the capital city of the country where the president who oversees the Fajr International Film Festival resides?,Tehran,What is the population of the capital city where the president of the country that hosts the Fajr International Film Festival resides?,Approximately 8.7 million,What is the main language spoken in the capital city where the president of the country that hosts the Fajr International Film Festival resides?,Persian,What is the currency used in the country where the capital city that speaks Persian and hosts the president overseeing the Fajr International Film Festival is located?,Iranian Rial
event_film,Cairo International Film Festival,chairperson,Mohamed Hefzy,Who is the chairperson of Cairo International Film Festival?,"The provided text does not specify the chairperson of the Cairo International Film Festival, so",0.0,"['Mohamed Hefzy', 'The provided text does not specify the chairperson of the Cairo International Film Festival, so', 'Amr Waked', 'Yousra']",Who holds the position of chairperson at the Cairo International Film Festival?,Is Mohamed Hefzy the chairperson of Cairo International Film Festival?,Is Sherif Awad the chairperson of Cairo International Film Festival?,In which city is the Cairo International Film Festival held?,Who is Mohamed Hefzy the chairperson of?,"A. The provided text does not specify the chairperson of the Cairo International Film Festival, so  B. Amr Waked  C. Mohamed Hefzy  D. Yousra",C,Who is the spouse of the chairperson of the Cairo International Film Festival?,Nadia El Gendy,Which film did the spouse of the chairperson of the Cairo International Film Festival star in?,Al Embrator,Who directed the film that the spouse of the chairperson of the Cairo International Film Festival starred in?,Hussein Kamal,Which university did the director of the film that the spouse of the chairperson of the Cairo International Film Festival starred in attend?,Cairo University,In which city is the university located that the director of the film that the spouse of the chairperson of the Cairo International Film Festival starred in attended?,Cairo
event_film,Hamptons International Film Festival,month of the year,October,When is the month of the year of Hamptons International Film Festival?,I do not have access to real-time or up-to-date information,0.0,"['October', 'I do not have access to real-time or up-to-date information', 'November', 'September']",In which month does the Hamptons International Film Festival take place?,Is October the month of the year for the Hamptons International Film Festival?,Is the month of the year for the Hamptons International Film Festival 'I do not have access to real-time or up-to-date information'?,In which state is the Hamptons International Film Festival held?,Which festival takes place in October?,A. I do not have access to real-time or up-to-date information  B. October  C. November  D. September,B,Which month of the year does the Hamptons International Film Festival take place?,October,What is the birthstone for the month in which the Hamptons International Film Festival takes place?,Opal,What is the zodiac sign for the majority of the month in which the Hamptons International Film Festival takes place?,Libra,What is the element associated with the zodiac sign for the majority of the month in which the Hamptons International Film Festival takes place?,Air,Which planet rules the zodiac sign associated with the majority of the month in which the Hamptons International Film Festival takes place?,Venus
