topic,subject,relation,object,question,output_gemma_1.1_2b_it,eval_gemma_1.1_2b_it,multiple_choices,paraphrased_question,yes_question,no_question,locality_question,reversed_relation_question,multiple_choice_with_letters,multiple_choice_labels,question_2hop,answer_2hop,question_3hop,answer_3hop,question_4hop,answer_4hop,question_5hop,answer_5hop,question_6hop,answer_6hop
technology_software,Bird,headquarters location,Santa Monica,What is the headquarters location of Bird?,Bird's headquarters location is not publicly disclosed,0.0,"['Santa Monica', ""Bird's headquarters location is not publicly disclosed"", 'San Francisco', 'San Diego']",Where is Bird's headquarters located?,Is the headquarters location of Bird in Santa Monica?,Is the headquarters location of Bird in Los Angeles?,What type of transportation service is Bird known for?,Which company's headquarters is located in Santa Monica?,A. San Diego  B. Bird's headquarters location is not publicly disclosed  C. San Francisco  D. Santa Monica,D,What is the country where the headquarters of Bird is located?,United States,What is the state where the headquarters of Bird is located?,California,What is the city where the headquarters of Bird is located?,Santa Monica,What is a famous beach located in the city where the headquarters of Bird is located?,Santa Monica Beach,What is the name of the pier located at the famous beach in the city where the headquarters of Bird is located?,Santa Monica Pier
technology_software,News Channel,developer,Nintendo,What is the developer of News Channel?,CNN,0.0,"['Nintendo', 'CNN', 'Sony', 'Microsoft']",Who developed the News Channel?,Is Nintendo the developer of News Channel?,Is Apple the developer of News Channel?,What type of content does the News Channel typically broadcast?,What did Nintendo develop?,A. CNN  B. Nintendo  C. Sony  D. Microsoft,B,What is the name of the company that developed the News Channel?,Nintendo,Who is the founder of the company that developed the News Channel?,Fusajiro Yamauchi,In which year was the founder of the company that developed the News Channel born?,1859,In which city was the founder of the company that developed the News Channel born?,Kyoto,In which country is the city located where the founder of the company that developed the News Channel was born?,Japan
technology_software,Everyday Genius: SquareLogic,genre,puzzle video game,What is the genre of Everyday Genius: SquareLogic?,Science fiction,0.0,"['puzzle video game', 'Science fiction', 'action-adventure', 'role-playing game']",Which genre does Everyday Genius: SquareLogic belong to?,Is the genre of Everyday Genius: SquareLogic a puzzle video game?,Is the genre of Everyday Genius: SquareLogic Science fiction?,Who is the developer of Everyday Genius: SquareLogic?,What game belongs to the puzzle video game genre?,A. puzzle video game  B. action-adventure  C. Science fiction  D. role-playing game,A,Who is the developer of the game that belongs to the genre of Everyday Genius: SquareLogic?,TrueThought,What is another game developed by the developer of the game that belongs to the genre of Everyday Genius: SquareLogic?,HexLogic,What is the genre of another game developed by the developer of the game that belongs to the genre of Everyday Genius: SquareLogic?,Puzzle,Which platform can you play the game that belongs to the genre of another game developed by the developer of the game that belongs to the genre of Everyday Genius: SquareLogic?,iOS,Who is the publisher of the platform where you can play the game that belongs to the genre of another game developed by the developer of the game that belongs to the genre of Everyday Genius: SquareLogic?,Apple Inc.
technology_software,Zen,location,Russia,What is the location of Zen?,Zen is located in East Asia,0.0,"['Russia', 'Zen is located in East Asia', 'China', 'Japan']",Where is Zen located?,Is the location of Zen Russia?,"Is the location of Zen Zen is a philosophy or school of Mahayana Buddhism, not a?",What type of philosophy is Zen associated with?,What is located in Russia?,A. Russia  B. Zen is located in East Asia  C. Japan  D. China,A,What is the country where Zen is located?,Japan,What is the capital city of the country where Zen is located?,Tokyo,What is the population of the capital city of the country where Zen is located?,Approximately 14 million,What is the name of the famous tower located in the capital city of the country where Zen is located?,Tokyo Tower,Who designed the famous tower located in the capital city of the country where Zen is located?,Tachū Naitō
technology_software,Way of the Red,game mode,single-player video game,What is the game mode of Way of the Red?,Team Deathmatch,0.0,"['single-player video game', 'Team Deathmatch', 'multiplayer', 'battle royale']",Which game mode does Way of the Red feature?,Is the game mode of Way of the Red a single-player video game?,Is the game mode of Way of the Red Co-op?,What genre does the game Way of the Red belong to?,Which game features a single-player video game mode?,A. single-player video game  B. multiplayer  C. battle royale  D. Team Deathmatch,A,What is the primary objective in the game mode of Way of the Red?,Rescue the protagonist's kidnapped friends,Who is the protagonist in the game mode of Way of the Red?,A skilled swordsman,What is the name of the protagonist's weapon in the game mode of Way of the Red?,A sword,What type of enemies does the protagonist face in the game mode of Way of the Red?,Various monsters and soldiers,What is the ultimate goal of the protagonist in the game mode of Way of the Red?,To find peace and freedom
technology_software,Private Internet Access,copyright license,MIT License,What is the copyright license of Private Internet Access?,Creative Commons License,0.0,"['MIT License', 'Creative Commons License', 'Apache License 2.0', 'BSD 3-Clause']",Under which copyright license is Private Internet Access released?,Is the copyright license of Private Internet Access the MIT License?,Is the copyright license of Private Internet Access the GPLv3?,What type of service does Private Internet Access provide?,Which software is licensed under the MIT License?,A. Creative Commons License  B. Apache License 2.0  C. MIT License  D. BSD 3-Clause,C,Which company holds the copyright license for Private Internet Access?,Kape Technologies,Who is the CEO of the company that holds the copyright license for Private Internet Access?,Ido Erlichman,Which university did the CEO of the company that holds the copyright license for Private Internet Access attend?,Tel Aviv University,In which city is the university located that the CEO of the company holding the copyright license for Private Internet Access attended?,Tel Aviv,In which country is the city located where the university attended by the CEO of the company holding the copyright license for Private Internet Access is situated?,Israel
technology_software,Plotly,industry,software industry,What is the industry of Plotly?,Plotly is a software and web development company specializing in interactive data visualization,0.0,"['software industry', 'Plotly is a software and web development company specializing in interactive data visualization', 'automotive industry', 'financial services']",In which industry does Plotly operate?,Is the industry of Plotly the software industry?,Is the industry of Plotly Plotly is a software and web development company specializing in interactive data visualization?,What is Plotly known for in terms of data visualization?,Which company operates in the software industry?,A. software industry  B. automotive industry  C. financial services  D. Plotly is a software and web development company specializing in interactive data visualization,A,Who is the CEO of the company in the industry that Plotly operates in?,Jack Parmer,Which university did the CEO of the company in the industry that Plotly operates in attend?,Stanford University,What is the mascot of the university that the CEO of the company in the industry that Plotly operates in attended?,Stanford Tree,In which city is the university located that the CEO of the company in the industry that Plotly operates in attended?,Stanford,In which state is the city located where the university that the CEO of the company in the industry that Plotly operates in attended?,California
technology_software,Battlezone 98 Redux,developer,Big Boat Interactive,What is the developer of Battlezone 98 Redux?,"Not provided in the given context, so I cannot answer this question from the provided",0.0,"['Big Boat Interactive', 'Not provided in the given context, so I cannot answer this question from the provided', 'Electronic Arts', 'Ubisoft']",Who developed Battlezone 98 Redux?,Is Big Boat Interactive the developer of Battlezone 98 Redux?,Is Rebellion Developments the developer of Battlezone 98 Redux?,What genre is the game Battlezone 98 Redux known for?,Which game was developed by Big Boat Interactive?,"A. Electronic Arts  B. Ubisoft  C. Not provided in the given context, so I cannot answer this question from the provided  D. Big Boat Interactive",D,What is the name of the company that developed Battlezone 98 Redux?,Rebellion Developments,Who is the founder of the company that developed Battlezone 98 Redux?,Jason Kingsley,What is the nationality of the founder of the company that developed Battlezone 98 Redux?,British,Which university did the British founder of the company that developed Battlezone 98 Redux attend?,Oxford University,In which city is the university located that the British founder of the company that developed Battlezone 98 Redux attended?,Oxford
technology_software,Croixleur Sigma,publisher,Playism,What is the publisher of Croixleur Sigma?,"Not provided in the given context, so I cannot answer this question from the provided",0.0,"['Playism', 'Not provided in the given context, so I cannot answer this question from the provided', 'Square Enix', 'Bandai Namco']",Who published Croixleur Sigma?,Is Playism the publisher of Croixleur Sigma?,"Is Not provided in the given context, so I cannot answer this question from the provided the publisher of Croixleur Sigma?",What genre does Croixleur Sigma belong to?,Which game was published by Playism?,"A. Not provided in the given context, so I cannot answer this question from the provided  B. Square Enix  C. Playism  D. Bandai Namco",C,What is the name of the company that published Croixleur Sigma?,Playism,In which country is the company that published Croixleur Sigma based?,Japan,What is the capital city of the country where the company that published Croixleur Sigma is based?,Tokyo,Which famous tower is located in the capital city of the country where the company that published Croixleur Sigma is based?,Tokyo Tower,In which district of the capital city is the famous tower located that is in the country where the company that published Croixleur Sigma is based?,Minato
technology_software,Mitsurugi Kamui Hikae,has characteristic,indie game,What does Mitsurugi Kamui Hikae have characteristic?,"Mitsurugi Kamui Hikae is known for his sharp intellect, unwavering",0.0,"['indie game', 'Mitsurugi Kamui Hikae is known for his sharp intellect, unwavering', 'action-packed gameplay', 'Japanese culture']",What characteristic is associated with Mitsurugi Kamui Hikae?,Does Mitsurugi Kamui Hikae have the characteristic of being an indie game?,"Does Mitsurugi Kamui Hikae have the characteristic of being known for his sharp intellect, unwavering?",What genre does Mitsurugi Kamui Hikae belong to?,Which game is characterized as an indie game?,"A. action-packed gameplay  B. Japanese culture  C. Mitsurugi Kamui Hikae is known for his sharp intellect, unwavering  D. indie game",D,What is a notable feature of Mitsurugi Kamui Hikae?,Hack and slash gameplay,Which platform is known for featuring games with hack and slash gameplay like Mitsurugi Kamui Hikae?,PlayStation 4,Which company developed the platform known for featuring games with hack and slash gameplay like Mitsurugi Kamui Hikae?,Sony Interactive Entertainment,In which country is the company that developed the platform known for featuring games with hack and slash gameplay like Mitsurugi Kamui Hikae headquartered?,Japan,What is the capital city of the country where the company that developed the platform known for featuring games with hack and slash gameplay like Mitsurugi Kamui Hikae is headquartered?,Tokyo
technology_software,Oh My Zsh,copyright license,MIT License,What is the copyright license of Oh My Zsh?,Creative Commons License 2.0,0.0,"['MIT License', 'Creative Commons License 2.0', 'GNU General Public License', 'Apache License 2.0']",Under which license is Oh My Zsh copyrighted?,Is the copyright license of Oh My Zsh the MIT License?,Is the copyright license of Oh My Zsh the Creative Commons License 2.0?,What is a popular feature of Oh My Zsh?,Which software is licensed under the MIT License?,A. Creative Commons License 2.0  B. MIT License  C. GNU General Public License  D. Apache License 2.0,B,Who is the author of the copyright license for Oh My Zsh?,Robby Russell,What is the profession of the author of the copyright license for Oh My Zsh?,Software Developer,Which company did the author of the copyright license for Oh My Zsh work for?,Planet Argon,In which city is the company located where the author of the copyright license for Oh My Zsh worked?,Portland,In which state is the city located where the company is situated that employed the author of the copyright license for Oh My Zsh?,Oregon
technology_software,Mailchimp,founded by,Ben Chestnut,Who was Mailchimp founded by?,Mailchimp was founded by Ben Silbermann and Rich Williams in 200,0.0,"['Ben Chestnut', 'Mailchimp was founded by Ben Silbermann and Rich Williams in 200', 'Evan Williams', 'Jack Dorsey']",Who is the founder of Mailchimp?,Was Mailchimp founded by Ben Chestnut?,Was Mailchimp founded by Ben Silbermann and Rich Williams in 200?,What type of service is Mailchimp known for?,Who did Ben Chestnut found?,A. Evan Williams  B. Jack Dorsey  C. Ben Chestnut  D. Mailchimp was founded by Ben Silbermann and Rich Williams in 200,C,Who is the co-founder of Mailchimp?,Ben Chestnut,Which university did the co-founder of Mailchimp attend?,Georgia Institute of Technology,In which city is the university located that the co-founder of Mailchimp attended?,Atlanta,In which state is the city located where the university that the co-founder of Mailchimp attended is situated?,Georgia,In which country is the state located where the city is situated that contains the university the co-founder of Mailchimp attended?,United States
technology_software,Proton Mail,creator,Andy Yen,Who is the creator of Proton Mail?,Proton Mail is developed by Proton Technologies,0.0,"['Andy Yen', 'Proton Mail is developed by Proton Technologies', 'Proton Technologies', 'Jason Stockman']",Who developed Proton Mail?,Is Andy Yen the creator of Proton Mail?,Is Proton Mail developed by Proton Technologies the creator of Proton Mail?,What is the primary service offered by Proton Mail?,Who was created by Andy Yen?,A. Jason Stockman  B. Proton Mail is developed by Proton Technologies  C. Proton Technologies  D. Andy Yen,D,What is the nationality of the creator of Proton Mail?,Swiss,What is the capital city of the country where the creator of Proton Mail is from?,Bern,Which river flows through the capital city of the country where the creator of Proton Mail is from?,Aare,What is the length of the river that flows through the capital city of the country where the creator of Proton Mail is from?,295 kilometers,Into which larger river does the river that flows through the capital city of the country where the creator of Proton Mail is from eventually flow?,Rhine
technology_software,Everyday Genius: SquareLogic,language of work or name,English,What is the language of work or name of Everyday Genius: SquareLogic?,SquareLogic is a language for artificial intelligence and software development,0.0,"['English', 'SquareLogic is a language for artificial intelligence and software development', 'French', 'Spanish']",In what language is Everyday Genius: SquareLogic created?,Is the language of work or name of Everyday Genius: SquareLogic English?,Is the language of work or name of Everyday Genius: SquareLogic SquareLogic is a language for artificial intelligence and software development?,What genre does the game Everyday Genius: SquareLogic belong to?,What work or name is in English and related to Everyday Genius: SquareLogic?,A. French  B. SquareLogic is a language for artificial intelligence and software development  C. English  D. Spanish,C,What is the primary language of the work 'Everyday Genius: SquareLogic'?,English,Which country primarily speaks the language of the work 'Everyday Genius: SquareLogic'?,United States,What is the capital city of the country that primarily speaks the language of the work 'Everyday Genius: SquareLogic'?,"Washington, D.C.",Which river flows through the capital city of the country that primarily speaks the language of the work 'Everyday Genius: SquareLogic'?,Potomac River,Which ocean does the river that flows through the capital city of the country that primarily speaks the language of the work 'Everyday Genius: SquareLogic' ultimately drain into?,Atlantic Ocean
technology_software,Gephi,readable file format,comma-separated values,What is the readable file format of Gephi?,Gephi uses the GraphML file format,0.0,"['comma-separated values', 'Gephi uses the GraphML file format', 'JSON', 'XML']",Which file format can Gephi read?,Is the readable file format of Gephi comma-separated values?,Is the readable file format of Gephi Gephi uses the GraphML file format?,What is Gephi commonly used for?,Which software can read comma-separated values?,A. XML  B. JSON  C. Gephi uses the GraphML file format  D. comma-separated values,D,Which software can read the file format that Gephi can read?,Cytoscape,Who developed the software that can read the file format that Gephi can read?,The Cytoscape Consortium,Which university is associated with the development of the software that can read the file format that Gephi can read?,"University of California, San Diego",In which city is the university located that is associated with the development of the software that can read the file format that Gephi can read?,San Diego,In which state is the city located where the university is situated that is associated with the development of the software that can read the file format that Gephi can read?,California
technology_software,Snes9x,copyright license,MIT License,What is the copyright license of Snes9x?,Snes9x is licensed under the Creative Commons Attribution-NonCommercial-Share,0.0,"['MIT License', 'Snes9x is licensed under the Creative Commons Attribution-NonCommercial-Share', 'Apache License', 'BSD License']",Under which license is Snes9x copyrighted?,Is the copyright license of Snes9x the MIT License?,Is the copyright license of Snes9x the GPLv2?,What type of software is Snes9x known for being?,Which software is licensed under the MIT License?,A. Snes9x is licensed under the Creative Commons Attribution-NonCommercial-Share  B. Apache License  C. MIT License  D. BSD License,C,Who is the author of the copyright license for Snes9x?,Gary Henderson,Which country is the author of the copyright license for Snes9x from?,United States,What is the capital city of the country where the author of the copyright license for Snes9x is from?,"Washington, D.C.",Which river flows through the capital city of the country where the author of the copyright license for Snes9x is from?,Potomac River,Into which body of water does the river that flows through the capital city of the country where the author of the copyright license for Snes9x is from empty?,Chesapeake Bay
