topic,subject,relation,object,question,output_gemma_1.1_2b_it,eval_gemma_1.1_2b_it,multiple_choices,paraphrased_question,yes_question,no_question,locality_question,reversed_relation_question,multiple_choice_with_letters,multiple_choice_labels,question_2hop,answer_2hop,question_3hop,answer_3hop,question_4hop,answer_4hop,question_5hop,answer_5hop,question_6hop,answer_6hop
human_scientist,Guglielmo Marconi,conflict,World War I,What is the conflict of Guglielmo Marconi?,The conflict of Guglielmo Marconi was his opposition to the interference of religious authorities in,0.0,"['World War I', 'The conflict of Guglielmo Marconi was his opposition to the interference of religious authorities in', 'World War II', 'The Spanish Civil War']",In which conflict was Guglielmo Marconi involved?,Was Guglielmo Marconi involved in World War I?,Was the conflict of Guglielmo Marconi his opposition to the interference of religious authorities?,What is Guglielmo Marconi known for inventing?,Who was involved in World War I?,A. World War II  B. The conflict of Guglielmo Marconi was his opposition to the interference of religious authorities in  C. World War I  D. The Spanish Civil War,C,Which conflict was Guglielmo Marconi involved in?,World War I,Which country was Guglielmo Marconi's side in during World War I?,Italy,Who was the leader of Italy during World War I?,Vittorio Emanuele III,What was the title of Vittorio Emanuele III during World War I?,King of Italy,In which year did Vittorio Emanuele III become the King of Italy?,1900
human_scientist,Ömer Özsoy,field of work,digital humanities,What is the field of work of Ömer Özsoy?,"Ömer Özsoy is a software engineer and entrepreneur, known for his work in",0.0,"['digital humanities', 'Ömer Özsoy is a software engineer and entrepreneur, known for his work in', 'computer science', 'data analysis']",In which field does Ömer Özsoy work?,Is Ömer Özsoy's field of work digital humanities?,"Is Ömer Özsoy's field of work Ömer Özsoy is a software engineer and entrepreneur, known for his work in?",What is a notable achievement or role of Ömer Özsoy?,Who works in the field of digital humanities?,"A. data analysis  B. computer science  C. digital humanities  D. Ömer Özsoy is a software engineer and entrepreneur, known for his work in",C,What is a notable publication in the field of work of Ömer Özsoy?,The Qur'an: An Introduction,Who is the author of the notable publication in the field of work of Ömer Özsoy?,Ömer Özsoy,Which university is associated with the author of the notable publication in the field of work of Ömer Özsoy?,Goethe University Frankfurt,In which city is the university located that is associated with the author of the notable publication in the field of work of Ömer Özsoy?,Frankfurt,In which country is the city located where the university associated with the author of the notable publication in the field of work of Ömer Özsoy is situated?,Germany
human_scientist,S. Yizhar,spouse,Noemi Smilansky,Who is the spouse of S. Yizhar?,"This information is not provided in the given context, so I am unable to answer",0.0,"['Noemi Smilansky', 'This information is not provided in the given context, so I am unable to answer', 'Rachel Cohen', 'Leah Goldberg']",Who is married to S. Yizhar?,Is Noemi Smilansky the spouse of S. Yizhar?,"Is This information is not provided in the given context, so I am unable to answer the spouse of S. Yizhar?",What is a notable work written by S. Yizhar?,Who is the spouse of Noemi Smilansky?,"A. Noemi Smilansky  B. This information is not provided in the given context, so I am unable to answer  C. Rachel Cohen  D. Leah Goldberg",A,What is the name of the spouse of S. Yizhar?,Naomi Yizhar,"What is the profession of Naomi Yizhar, the spouse of S. Yizhar?",Teacher,"Which school did Naomi Yizhar, the spouse of S. Yizhar, teach at?",Gymnasia Herzliya,"In which city is Gymnasia Herzliya, where Naomi Yizhar taught, located?",Tel Aviv,"In which country is the city of Tel Aviv, where Gymnasia Herzliya is located?",Israel
human_scientist,Carl Dorno,occupation,scientist,What is the occupation of Carl Dorno?,Psychologist,0.0,"['scientist', 'Psychologist', 'engineer', 'teacher']",What profession does Carl Dorno have?,Is Carl Dorno's occupation a scientist?,Is Carl Dorno's occupation an actor?,What is Carl Dorno known for?,Who is a scientist by occupation?,A. Psychologist  B. engineer  C. teacher  D. scientist,D,What is the field of study associated with Carl Dorno's occupation?,Bioclimatology,Which institution is known for research in the field of study associated with Carl Dorno's occupation?,Institute for Bioclimatology at the University of Göttingen,In which country is the institution located that is known for research in the field of study associated with Carl Dorno's occupation?,Germany,What is the capital city of the country where the institution known for research in the field of study associated with Carl Dorno's occupation is located?,Berlin,What is the population of the capital city of the country where the institution known for research in the field of study associated with Carl Dorno's occupation is located?,Approximately 3.6 million
human_scientist,Lewis Elton,country of citizenship,United Kingdom,What is the country of citizenship of Lewis Elton?,"Lewis Elton is an American singer and songwriter, so he is a US citizen",0.0,"['United Kingdom', 'Lewis Elton is an American singer and songwriter, so he is a US citizen', 'Canada', 'Australia']",Which country is Lewis Elton a citizen of?,Is the United Kingdom the country of citizenship of Lewis Elton?,"Is Lewis Elton an American singer and songwriter, so he is a US citizen?",What is Lewis Elton known for in the field of education?,Who is a citizen of the United Kingdom?,"A. Canada  B. Australia  C. United Kingdom  D. Lewis Elton is an American singer and songwriter, so he is a US citizen",C,Who is the child of the person whose country of citizenship is the same as Lewis Elton?,Ben Elton,What is the profession of the child of the person whose country of citizenship is the same as Lewis Elton?,Comedian,Which television show was created by the child of the person whose country of citizenship is the same as Lewis Elton?,The Young Ones,Which university did the creator of the television show 'The Young Ones' attend?,University of Manchester,In which city is the university located that the creator of the television show 'The Young Ones' attended?,Manchester
human_scientist,Benedikt Buchner,country of citizenship,Germany,What is the country of citizenship of Benedikt Buchner?,The provided text does not contain any information regarding Benedikt Buchner's country of,0.0,"['Germany', ""The provided text does not contain any information regarding Benedikt Buchner's country of"", 'France', 'Italy']",Which country is Benedikt Buchner a citizen of?,Is Benedikt Buchner's country of citizenship Germany?,Is Benedikt Buchner's country of citizenship The provided text does not contain any information regarding Benedikt Buchner's country of?,What is a well-known profession of Benedikt Buchner?,Who is a citizen of Germany?,A. Germany  B. Italy  C. The provided text does not contain any information regarding Benedikt Buchner's country of  D. France,A,What is the official language of the country of citizenship of Benedikt Buchner?,German,What is the capital city of the country where Benedikt Buchner holds citizenship?,Berlin,Which river flows through the capital city of the country where Benedikt Buchner holds citizenship?,Spree,What is the length of the river that flows through the capital city of the country where Benedikt Buchner holds citizenship?,400 kilometers,Into which river does the river that flows through the capital city of the country where Benedikt Buchner holds citizenship eventually flow?,Havel
human_scientist,Guglielmo Marconi,place of death,Rome,What is the place of death of Guglielmo Marconi?,"Genoa, Italy",0.0,"['Rome', 'Genoa, Italy', 'Milan', 'Florence']",Where did Guglielmo Marconi pass away?,Did Guglielmo Marconi die in Rome?,Did Guglielmo Marconi die in Bologna?,What is Guglielmo Marconi famous for?,Who died in Rome?,"A. Milan  B. Genoa, Italy  C. Florence  D. Rome",D,What is the country where Guglielmo Marconi died?,Italy,What is the capital city of the country where Guglielmo Marconi died?,Rome,Which famous ancient structure is located in the capital city of the country where Guglielmo Marconi died?,Colosseum,Who was the Roman Emperor during the construction of the famous ancient structure located in the capital city of the country where Guglielmo Marconi died?,Vespasian,Which dynasty did the Roman Emperor belong to who was in power during the construction of the famous ancient structure located in the capital city of the country where Guglielmo Marconi died?,Flavian dynasty
human_scientist,Leonardo da Vinci,country of citizenship,Republic of Florence,What is the country of citizenship of Leonardo da Vinci?,Italian,0.0,"['Republic of Florence', 'Italian', 'France', 'Spain']",Which country was Leonardo da Vinci a citizen of?,Is the Republic of Florence the country of citizenship of Leonardo da Vinci?,Is Italy the country of citizenship of Leonardo da Vinci?,What is Leonardo da Vinci well-known for besides his citizenship?,Who is a famous citizen of the Republic of Florence?,A. Spain  B. Italian  C. France  D. Republic of Florence,D,Who was the ruler of the country of citizenship of Leonardo da Vinci during his lifetime?,Ludovico Sforza,What was the title held by the ruler of the country of citizenship of Leonardo da Vinci during his lifetime?,Duke of Milan,"Which famous castle did the Duke of Milan, the ruler of the country of citizenship of Leonardo da Vinci, reside in?",Sforza Castle,"In which city is the Sforza Castle, where the Duke of Milan resided, located?",Milan,"In which region of Italy is the city of Milan, where the Sforza Castle is located?",Lombardy
human_scientist,Andre Geim,spouse,Irina Grigorieva,Who is the spouse of Andre Geim?,"The provided text does not contain any information regarding Andre Geim's spouse,",0.0,"['Irina Grigorieva', ""The provided text does not contain any information regarding Andre Geim's spouse,"", 'Maria Geim', 'Elena Geim']",Who is Andre Geim married to?,Is Irina Grigorieva the spouse of Andre Geim?,Is Barbara Geim the spouse of Andre Geim?,What notable award has Andre Geim won?,Who is the spouse of Irina Grigorieva?,"A. Elena Geim  B. The provided text does not contain any information regarding Andre Geim's spouse,  C. Irina Grigorieva  D. Maria Geim",C,What is the profession of Andre Geim's spouse?,Physicist,Which university does the spouse of Andre Geim work at?,University of Manchester,In which city is the university where Andre Geim's spouse works located?,Manchester,In which country is the city located where the university that employs Andre Geim's spouse is situated?,United Kingdom,What is the official language of the country where the city is located that contains the university employing Andre Geim's spouse?,English
human_scientist,Brigitte Jockusch,sex or gender,female,What is the sex or gender of Brigitte Jockusch?,The provided text does not contain any information regarding Brigitte Jockusch's sex or,0.0,"['female', ""The provided text does not contain any information regarding Brigitte Jockusch's sex or"", 'male', 'non-binary']",What gender does Brigitte Jockusch identify as?,Is the sex or gender of Brigitte Jockusch female?,"Is the sex or gender of Brigitte Jockusch 'I apologize, but I cannot provide information on the personal details or gender'?",What is Brigitte Jockusch known for in her professional career?,Who is female in this context?,A. The provided text does not contain any information regarding Brigitte Jockusch's sex or  B. female  C. non-binary  D. male,B,"What is the profession of Brigitte Jockusch, who is female?",Mathematician,"Which university is Brigitte Jockusch, the female mathematician, associated with?",University of Illinois at Urbana-Champaign,"In which city is the university located where Brigitte Jockusch, the female mathematician, is associated?",Urbana,"In which state is the city located where the university is situated that Brigitte Jockusch, the female mathematician, is associated with?",Illinois,"In which country is the state located where the city is situated that contains the university Brigitte Jockusch, the female mathematician, is associated with?",United States
