topic,subject,relation,object,question,output_gemma_1.1_2b_it,eval_gemma_1.1_2b_it,multiple_choices,paraphrased_question,yes_question,no_question,locality_question,reversed_relation_question,multiple_choice_with_letters,multiple_choice_labels,question_2hop,answer_2hop,question_3hop,answer_3hop,question_4hop,answer_4hop,question_5hop,answer_5hop,question_6hop,answer_6hop
technology_database,United States Patent and Trademark Office,headquarters location,Alexandria,What is the headquarters location of United States Patent and Trademark Office?,"Washington, D.C",0.0,"['Alexandria', 'Washington, D.C', 'New York', 'Chicago']",Where is the headquarters of the United States Patent and Trademark Office located?,Is the headquarters location of the United States Patent and Trademark Office in Alexandria?,"Is the headquarters location of the United States Patent and Trademark Office in Washington, D.C.?",What is the primary function of the United States Patent and Trademark Office?,Which organization has its headquarters located in Alexandria?,"A. Alexandria  B. New York  C. Chicago  D. Washington, D.C",A,What is the city where the headquarters of the United States Patent and Trademark Office is located?,Alexandria,In which state is the city located where the headquarters of the United States Patent and Trademark Office is situated?,Virginia,What is the capital city of the state where the city is located that hosts the headquarters of the United States Patent and Trademark Office?,Richmond,Which river flows through the capital city of the state where the city is located that hosts the headquarters of the United States Patent and Trademark Office?,James River,Into which body of water does the river flow that passes through the capital city of the state where the city is located that hosts the headquarters of the United States Patent and Trademark Office?,Chesapeake Bay
technology_database,United States Patent and Trademark Office,parent organization,United States Department of Commerce,What is the parent organization of United States Patent and Trademark Office?,U.S. Patent and Trademark Office,0.0,"['United States Department of Commerce', 'U.S. Patent and Trademark Office', 'United States Department of Justice', 'United States Department of the Treasury']",Which organization is the parent of the United States Patent and Trademark Office?,Is the United States Department of Commerce the parent organization of the United States Patent and Trademark Office?,Is the U.S. Patent and Trademark Office the parent organization of the United States Patent and Trademark Office?,What is the primary function of the United States Patent and Trademark Office?,Which organization is the United States Department of Commerce the parent organization of?,A. United States Department of Justice  B. United States Department of the Treasury  C. U.S. Patent and Trademark Office  D. United States Department of Commerce,D,What is the parent organization of the United States Patent and Trademark Office?,United States Department of Commerce,Who is the current Secretary of the parent organization of the United States Patent and Trademark Office?,Gina Raimondo,Which university did the current Secretary of the parent organization of the United States Patent and Trademark Office attend for their undergraduate studies?,Harvard University,In which city is the university located where the current Secretary of the parent organization of the United States Patent and Trademark Office attended for their undergraduate studies?,Cambridge,In which state is the city located where the university is situated that the current Secretary of the parent organization of the United States Patent and Trademark Office attended for their undergraduate studies?,Massachusetts
technology_database,Unifrance,chairperson,Serge Toubiana,Who is the chairperson of Unifrance?,Unifrance does not have a chairperson as it is a cooperative society,0.0,"['Serge Toubiana', 'Unifrance does not have a chairperson as it is a cooperative society', 'Marie Dupont', 'Jean-Luc Martin']",Who holds the position of chairperson at Unifrance?,Is Serge Toubiana the chairperson of Unifrance?,Is Tristan Thomas the chairperson of Unifrance?,What is a well-known event organized by Unifrance?,Who is Serge Toubiana the chairperson of?,A. Jean-Luc Martin  B. Serge Toubiana  C. Unifrance does not have a chairperson as it is a cooperative society  D. Marie Dupont,B,Who is the predecessor of the chairperson of Unifrance?,Serge Toubiana,Which organization did the predecessor of the chairperson of Unifrance previously lead?,Cinémathèque Française,In which city is the organization located that the predecessor of the chairperson of Unifrance previously led?,Paris,What is the primary language spoken in the city where the organization is located that the predecessor of the chairperson of Unifrance previously led?,French,"What is the official currency used in the country where the primary language spoken in the city is French, where the organization is located that the predecessor of the chairperson of Unifrance previously led?",Euro
technology_database,Memrise,headquarters location,Oxford,What is the headquarters location of Memrise?,"San Francisco, CA",0.0,"['Oxford', 'San Francisco, CA', 'Cambridge', 'Manchester']",Where is the headquarters of Memrise located?,Is the headquarters location of Memrise Oxford?,Is the headquarters location of Memrise London?,What type of service does Memrise provide?,Which company's headquarters are located in Oxford?,"A. Manchester  B. Oxford  C. San Francisco, CA  D. Cambridge",B,What is the country of the headquarters location of Memrise?,United Kingdom,What is the capital city of the country where the headquarters of Memrise is located?,London,Which river flows through the capital city of the country where the headquarters of Memrise is located?,River Thames,What is the length of the river that flows through the capital city of the country where the headquarters of Memrise is located?,215 miles,Into which sea does the river that flows through the capital city of the country where the headquarters of Memrise is located empty?,North Sea
technology_database,National Industrial Property Institute,headquarters location,Courbevoie,What is the headquarters location of National Industrial Property Institute?,"Chicago, USA",0.0,"['Courbevoie', 'Chicago, USA', 'Paris', 'Lyon']",Where is the National Industrial Property Institute headquartered?,Is the headquarters location of National Industrial Property Institute Courbevoie?,Is the headquarters location of National Industrial Property Institute Brasília?,What is the primary function of the National Industrial Property Institute?,Which organization has its headquarters located in Courbevoie?,"A. Paris  B. Courbevoie  C. Lyon  D. Chicago, USA",B,What is the country where the headquarters of the National Industrial Property Institute is located?,France,What is the capital city of the country where the headquarters of the National Industrial Property Institute is located?,Paris,Which famous river flows through the capital city of the country where the headquarters of the National Industrial Property Institute is located?,Seine,What is the length of the river that flows through the capital city of the country where the headquarters of the National Industrial Property Institute is located?,777 kilometers,Into which body of water does the river that flows through the capital city of the country where the headquarters of the National Industrial Property Institute is located empty?,English Channel
technology_database,Open Food Facts,operator,Open Food Facts (association),What is the operator of Open Food Facts?,Data,0.0,"['Open Food Facts (association)', 'Data', 'Food Data Central', 'Nutritionix']",Who operates Open Food Facts?,Is the operator of Open Food Facts the Open Food Facts (association)?,Is the operator of Open Food Facts Frédéric Legrand?,What type of data does Open Food Facts primarily collect?,What organization is operated by Open Food Facts (association)?,A. Open Food Facts (association)  B. Food Data Central  C. Data  D. Nutritionix,A,What is the name of the organization that operates Open Food Facts?,Open Food Facts Association,In which country is the organization that operates Open Food Facts based?,France,What is the capital city of the country where the organization that operates Open Food Facts is based?,Paris,Which famous river flows through the capital city of the country where the organization that operates Open Food Facts is based?,Seine,Into which body of water does the river that flows through the capital city of the country where the organization that operates Open Food Facts is based empty?,English Channel
technology_database,Memrise,country,United Kingdom,What is the country of Memrise?,"Memrise is a language learning app based in San Francisco, California, USA",0.0,"['United Kingdom', 'Memrise is a language learning app based in San Francisco, California, USA', 'Canada', 'Australia']",Which country is Memrise based in?,Is the country of Memrise the United Kingdom?,Is the country of Memrise Ireland?,What type of service does Memrise provide?,Which company is based in the United Kingdom?,"A. Australia  B. Memrise is a language learning app based in San Francisco, California, USA  C. United Kingdom  D. Canada",C,What is the capital of the country where Memrise is based?,London,Which river flows through the capital of the country where Memrise is based?,River Thames,What is the length of the river that flows through the capital of the country where Memrise is based?,215 miles,Which sea does the river that flows through the capital of the country where Memrise is based empty into?,North Sea,Which ocean is connected to the sea that the river flowing through the capital of the country where Memrise is based empties into?,Atlantic Ocean
technology_database,Tebeosfera,language of work or name,Spanish,What is the language of work or name of Tebeosfera?,Tebeosfera is an ancient Egyptian language,0.0,"['Spanish', 'Tebeosfera is an ancient Egyptian language', 'English', 'French']",In which language is Tebeosfera written?,Is the language of work or name of Tebeosfera Spanish?,Is the language of work or name of Tebeosfera Tebeosfera?,What type of publication is Tebeosfera known for?,What is written in Spanish that is related to Tebeosfera?,A. Tebeosfera is an ancient Egyptian language  B. Spanish  C. French  D. English,B,What is the official language of the country where Tebeosfera is primarily published?,Spanish,What is the capital city of the country where the official language is Spanish and Tebeosfera is primarily published?,Madrid,What is the population of the capital city where Tebeosfera is primarily published?,Approximately 3.3 million,What is a famous landmark located in the capital city where Tebeosfera is primarily published?,Royal Palace of Madrid,Who is the current monarch residing in the famous landmark located in the capital city where Tebeosfera is primarily published?,King Felipe VI
technology_database,Tebeosfera,catalog,Directory of Open Access Journals,What is the catalog of Tebeosfera?,Tebeosfera is a comprehensive catalog of the celestial objects and phenomena observed by,0.0,"['Directory of Open Access Journals', 'Tebeosfera is a comprehensive catalog of the celestial objects and phenomena observed by', 'Library of Congress', 'WorldCat']",Which catalog is associated with Tebeosfera?,Is the Directory of Open Access Journals the catalog of Tebeosfera?,Is the Database the catalog of Tebeosfera?,What type of content does Tebeosfera primarily focus on?,Which organization catalogs the Directory of Open Access Journals?,A. Library of Congress  B. Directory of Open Access Journals  C. WorldCat  D. Tebeosfera is a comprehensive catalog of the celestial objects and phenomena observed by,B,Who is the founder of the organization that catalogs Tebeosfera?,Manuel Barrero,What is the nationality of the founder of the organization that catalogs Tebeosfera?,Spanish,What is the primary language spoken in the country of the founder of the organization that catalogs Tebeosfera?,Spanish,What is the official currency of the country where the primary language is Spanish and the founder of the organization that catalogs Tebeosfera is from?,Euro,Which continent is the country located in where the official currency is the Euro and the primary language is Spanish?,Europe
technology_database,Tebeosfera,main subject,comics,What is the main subject of Tebeosfera?,Tebeosfera focuses on the study of Earth's ancient atmosphere,0.0,"['comics', ""Tebeosfera focuses on the study of Earth's ancient atmosphere"", 'literature', 'movies']",What is the primary focus of Tebeosfera?,Is the main subject of Tebeosfera comics?,Is the main subject of Tebeosfera Astronomy?,What type of publication is Tebeosfera known for?,Which publication has comics as its main subject?,A. comics  B. literature  C. movies  D. Tebeosfera focuses on the study of Earth's ancient atmosphere,A,Who is the editor of the main subject of Tebeosfera?,Manuel Barrero,Which organization is the editor of the main subject of Tebeosfera associated with?,Asociación Cultural Tebeosfera,In which city is the organization associated with the editor of the main subject of Tebeosfera based?,Seville,In which autonomous community is the city located where the organization associated with the editor of the main subject of Tebeosfera is based?,Andalusia,In which country is the autonomous community located where the city is situated that contains the organization associated with the editor of the main subject of Tebeosfera?,Spain
