topic,subject,relation,object,question,output_gemma_1.1_2b_it,eval_gemma_1.1_2b_it,multiple_choices,paraphrased_question,yes_question,no_question,locality_question,reversed_relation_question,multiple_choice_with_letters,multiple_choice_labels,question_2hop,answer_2hop,question_3hop,answer_3hop,question_4hop,answer_4hop,question_5hop,answer_5hop,question_6hop,answer_6hop
health_medication,antibiotic,has characteristic,antibiotic resistance,What does antibiotic have characteristic?,"Antibiotics possess antibacterial properties, enabling them to combat and destroy harmful bacteria",0.0,"['antibiotic resistance', 'Antibiotics possess antibacterial properties, enabling them to combat and destroy harmful bacteria', 'Broad-spectrum activity', 'Bactericidal effect']",What characteristic is associated with antibiotics?,Does an antibiotic have the characteristic of antibiotic resistance?,Does an antibiotic have the characteristic of selective toxicity?,What is a common use of antibiotics in medicine?,What has the characteristic of antibiotic resistance?,"A. Bactericidal effect  B. Broad-spectrum activity  C. Antibiotics possess antibacterial properties, enabling them to combat and destroy harmful bacteria  D. antibiotic resistance",D,What is a common side effect of an antibiotic that has the characteristic of killing bacteria?,Nausea,What is a common treatment for the nausea caused by an antibiotic that has the characteristic of killing bacteria?,Ginger,"Which plant is ginger, a common treatment for nausea caused by an antibiotic, derived from?",Zingiber officinale,"In which region is the plant Zingiber officinale, from which ginger is derived, originally found?",Southeast Asia,Which country in Southeast Asia is known for being a major producer of the plant Zingiber officinale?,India
health_medication,botulinum toxin type A,subject has role,acetylcholine release inhibitors,What is the subject has role of botulinum toxin type A?,Botulinum toxin type A is responsible for muscle paralysis,0.0,"['acetylcholine release inhibitors', 'Botulinum toxin type A is responsible for muscle paralysis', 'Pain reliever', 'Antibiotic']",What role does botulinum toxin type A have?,Is the role of botulinum toxin type A acetylcholine release inhibitors?,Is the role of botulinum toxin type A Cosmetic treatment?,What is a common medical use of botulinum toxin type A?,What substance acts as an acetylcholine release inhibitor?,A. Botulinum toxin type A is responsible for muscle paralysis  B. Pain reliever  C. acetylcholine release inhibitors  D. Antibiotic,C,What is a medical condition that botulinum toxin type A has a role in treating?,Chronic migraine,Which organization approved botulinum toxin type A for the treatment of chronic migraine?,FDA (Food and Drug Administration),In which year did the FDA approve botulinum toxin type A for the treatment of chronic migraine?,2010,Who was the commissioner of the FDA when botulinum toxin type A was approved for chronic migraine treatment?,Margaret Hamburg,Which university did the FDA commissioner who approved botulinum toxin type A for chronic migraine treatment attend for medical school?,Harvard Medical School
health_medication,corticotropin,encoded by,POMC,What was corticotropin encoded by?,Corticotropin is encoded by the pituitary gland,0.0,"['POMC', 'Corticotropin is encoded by the pituitary gland', 'ACTH', 'CRH']",By what is corticotropin encoded?,Is corticotropin encoded by POMC?,Is corticotropin encoded by the Corticotropin gene?,What is a primary function of corticotropin?,What does POMC encode?,A. ACTH  B. CRH  C. POMC  D. Corticotropin is encoded by the pituitary gland,C,What is the gene that corticotropin is encoded by?,POMC (Proopiomelanocortin),Which chromosome is the gene that encodes corticotropin located on?,Chromosome 2,What is the total number of genes located on the chromosome that contains the gene encoding corticotropin?,"Approximately 1,300",What is the length of the chromosome that contains the gene encoding corticotropin in base pairs?,Approximately 242 million base pairs,In which cellular organelle is the chromosome located that contains the gene encoding corticotropin?,Nucleus
health_medication,corticotropin,subject has role,hormone,What is the subject has role of corticotropin?,Corticotropin regulates the release of adrenocorticoids from the adrenal cortex,0.0,"['hormone', 'Corticotropin regulates the release of adrenocorticoids from the adrenal cortex', 'enzyme', 'neurotransmitter']",What role does corticotropin play?,Is the role of corticotropin a hormone?,Is the role of corticotropin Corticotropin?,What is a well-known function of corticotropin?,What has the role of a hormone?,A. hormone  B. enzyme  C. neurotransmitter  D. Corticotropin regulates the release of adrenocorticoids from the adrenal cortex,A,What is the primary function of the role that corticotropin has?,Stimulate the adrenal cortex to secrete cortisol,Which hormone is secreted by the adrenal cortex when stimulated by corticotropin?,Cortisol,What is one of the main effects of cortisol in the human body?,Regulation of metabolism and immune response,Which system in the human body is primarily responsible for the regulation of metabolism and immune response?,Endocrine system,Which gland in the endocrine system is responsible for the secretion of cortisol?,Adrenal gland
health_medication,immunoglobulin G,subject has role,immunologic factor,What is the subject has role of immunoglobulin G?,Immunoglobulin G helps neutralize and eliminate viral and bacterial antigens,0.0,"['immunologic factor', 'Immunoglobulin G helps neutralize and eliminate viral and bacterial antigens', 'enzyme', 'hormone']",What role does immunoglobulin G play?,Is the role of immunoglobulin G an immunologic factor?,Is the role of immunoglobulin G an Antibody?,What type of protein is immunoglobulin G?,What has the role of an immunologic factor?,A. immunologic factor  B. Immunoglobulin G helps neutralize and eliminate viral and bacterial antigens  C. enzyme  D. hormone,A,What is the primary function of the role that immunoglobulin G has?,Antibody activity,Which cells produce the molecules that have the primary function of antibody activity?,B cells,In which organ are the cells that produce molecules with antibody activity primarily found?,Bone marrow,Which system in the human body includes the organ where cells that produce molecules with antibody activity are primarily found?,Immune system,Which type of immunity is primarily associated with the system that includes the organ where cells producing molecules with antibody activity are found?,Adaptive immunity
health_medication,Serpin family A member 1,molecular function,protein binding,What is the molecular function of Serpin family A member 1?,Serpin family A member 1 is involved in blood coagulation and proteinase inhibition,0.0,"['protein binding', 'Serpin family A member 1 is involved in blood coagulation and proteinase inhibition', 'enzyme regulation', 'signal transduction']",What role does Serpin family A member 1 play at the molecular level?,Is the molecular function of Serpin family A member 1 protein binding?,Is the molecular function of Serpin family A member 1 Protease inhibitor?,What is a well-known characteristic of the Serpin family A member 1?,Which protein has the molecular function of protein binding?,A. enzyme regulation  B. signal transduction  C. protein binding  D. Serpin family A member 1 is involved in blood coagulation and proteinase inhibition,C,What is the molecular function of Serpin family A member 1?,Serine protease inhibitor activity,Which enzyme's activity is inhibited by the molecular function of Serpin family A member 1?,Elastase,"In which organ is the enzyme, whose activity is inhibited by Serpin family A member 1, primarily found?",Lungs,Which disease is associated with the deficiency of the enzyme inhibited by Serpin family A member 1 in the lungs?,Emphysema,Which protein is deficient in individuals with the disease associated with the deficiency of the enzyme inhibited by Serpin family A member 1 in the lungs?,Alpha-1 antitrypsin
health_medication,Serpin family A member 1,subject has role,Trypsin inhibitor,What is the subject has role of Serpin family A member 1?,Serpin family A member 1 plays a role in blood coagulation by regulating the,0.0,"['Trypsin inhibitor', 'Serpin family A member 1 plays a role in blood coagulation by regulating the', 'Proteinase inhibitor', 'Antithrombin']",What role does Serpin family A member 1 have?,Is the role of Serpin family A member 1 Trypsin inhibitor?,Is the role of Serpin family A member 1 Plasminogen activator inhibitor 1?,What is a well-known function of Serpin family A member 1?,Which protein acts as a Trypsin inhibitor?,A. Serpin family A member 1 plays a role in blood coagulation by regulating the  B. Proteinase inhibitor  C. Antithrombin  D. Trypsin inhibitor,D,What is the role of Serpin family A member 1?,Protease inhibitor,"Which enzyme does the protease inhibitor, Serpin family A member 1, primarily inhibit?",Elastase,"In which organ is elastase, the enzyme inhibited by Serpin family A member 1, primarily found?",Pancreas,"Which digestive process is primarily facilitated by the pancreas, where elastase is found?",Protein digestion,Which macromolecule is broken down during the digestive process facilitated by the pancreas?,Proteins
health_medication,aviptadil,has part(s),vasoactive intestinal peptide,What does aviptadil have part(s )?,Aviptadil has the part of a selective serotonin reuptake inhibitor (,0.0,"['vasoactive intestinal peptide', 'Aviptadil has the part of a selective serotonin reuptake inhibitor (', 'serotonin', 'dopamine']",What component does aviptadil contain?,Does aviptadil have part(s) vasoactive intestinal peptide?,Does aviptadil have part(s) Aviptadil: Parts - 3?,What is a common use of aviptadil in medical treatments?,What contains vasoactive intestinal peptide?,A. Aviptadil has the part of a selective serotonin reuptake inhibitor (  B. dopamine  C. vasoactive intestinal peptide  D. serotonin,C,What is the function of the part(s) that aviptadil has?,Vasodilation and bronchodilation,Which medical condition can be treated by the function of the part(s) that aviptadil has?,Pulmonary arterial hypertension,Which drug is commonly used to treat the medical condition that can be treated by the function of the part(s) that aviptadil has?,Sildenafil,Who is the manufacturer of the drug commonly used to treat the medical condition that can be treated by the function of the part(s) that aviptadil has?,Pfizer,In which year was the manufacturer of the drug commonly used to treat the medical condition that can be treated by the function of the part(s) that aviptadil has founded?,1849
health_medication,calfactant,subject has role,pulmonary surfactant,What is the subject has role of calfactant?,Calfactant is responsible for the formation and maintenance of subcutaneous fat pads,0.0,"['pulmonary surfactant', 'Calfactant is responsible for the formation and maintenance of subcutaneous fat pads', 'Enzyme', 'Hormone']",What role does calfactant play?,Is the subject has role of calfactant pulmonary surfactant?,Is the subject has role of calfactant protease?,What is a common use of calfactant in medical treatments?,What substance acts as a pulmonary surfactant?,A. Enzyme  B. Hormone  C. Calfactant is responsible for the formation and maintenance of subcutaneous fat pads  D. pulmonary surfactant,D,What is the medical condition for which calfactant has a role?,Respiratory Distress Syndrome,Which population is primarily affected by the medical condition for which calfactant has a role?,Premature infants,What is a common treatment setting for the population primarily affected by the medical condition for which calfactant has a role?,Neonatal Intensive Care Unit (NICU),What type of healthcare professionals typically work in the treatment setting for the population primarily affected by the medical condition for which calfactant has a role?,Neonatologists,What is the primary medical specialty of the healthcare professionals who typically work in the treatment setting for the population primarily affected by the medical condition for which calfactant has a role?,Neonatology
health_medication,beractant,subject has role,pulmonary surfactant,What is the subject has role of beractant?,The subject has a role of reactant,0.0,"['pulmonary surfactant', 'The subject has a role of reactant', 'enzyme', 'catalyst']",What role does beractant play?,Is the subject has role of beractant pulmonary surfactant?,Is the subject has role of beractant The subject has a role of reactant?,What is a common use of beractant in medical treatments?,What substance acts as a pulmonary surfactant?,A. The subject has a role of reactant  B. catalyst  C. pulmonary surfactant  D. enzyme,C,What is the medical condition for which beractant has a role?,Respiratory Distress Syndrome,Which population is primarily affected by the medical condition for which beractant has a role?,Premature infants,What is a common treatment setting for the population primarily affected by the medical condition for which beractant has a role?,Neonatal Intensive Care Unit (NICU),What type of healthcare professionals typically work in the treatment setting for the population primarily affected by the medical condition for which beractant has a role?,Neonatologists,What is the primary medical specialty of the healthcare professionals who typically work in the treatment setting for the population primarily affected by the medical condition for which beractant has a role?,Neonatology
