topic,subject,relation,object,question,output_gemma_1.1_2b_it,eval_gemma_1.1_2b_it,multiple_choices,paraphrased_question,yes_question,no_question,locality_question,reversed_relation_question,multiple_choice_with_letters,multiple_choice_labels,question_2hop,answer_2hop,question_3hop,answer_3hop,question_4hop,answer_4hop,question_5hop,answer_5hop,question_6hop,answer_6hop
geography_glacier,Glärnisch,key col,Klausen Pass,Who is the key col of Glärnisch?,"The key column of Glärnisch is the ""Glärnisch-Index""",0.0,"['Klausen Pass', 'The key column of Glärnisch is the ""Glärnisch-Index""', 'Susten Pass', 'Gotthard Pass']",What is the key col of Glärnisch?,Is Klausen Pass the key col of Glärnisch?,Is Grosser Mythen the key col of Glärnisch?,What is the elevation of Glärnisch?,Which mountain has Klausen Pass as its key col?,"A. Klausen Pass  B. Susten Pass  C. The key column of Glärnisch is the ""Glärnisch-Index""  D. Gotthard Pass",A,What is the elevation of the key col of Glärnisch?,"2,370 meters",Which mountain range is the key col of Glärnisch part of?,Glarus Alps,In which country is the mountain range that includes the key col of Glärnisch located?,Switzerland,What is the official language spoken in the country where the mountain range that includes the key col of Glärnisch is located?,German,What is the capital city of the country where the official language is German and the mountain range that includes the key col of Glärnisch is located?,Bern
geography_glacier,Bering Glacier,located in the administrative territorial entity,Alaska,What is the located in the administrative territorial entity of Bering Glacier?,Bering Sea,0.0,"['Alaska', 'Bering Sea', 'Kodiak Island', 'Prince of Wales Island']",In which administrative territorial entity is Bering Glacier located?,Is Bering Glacier located in the administrative territorial entity of Alaska?,Is Bering Glacier located in the administrative territorial entity of Nunivak Island?,What is a well-known feature of Bering Glacier?,Where is Alaska located in relation to Bering Glacier?,A. Bering Sea  B. Prince of Wales Island  C. Alaska  D. Kodiak Island,C,What is the capital of the administrative territorial entity where Bering Glacier is located?,Juneau,Which country is the capital of the administrative territorial entity where Bering Glacier is located in?,United States,Who is the current president of the country where the capital of the administrative territorial entity that Bering Glacier is located in?,Joe Biden,What is the birth state of the current president of the country where the capital of the administrative territorial entity that Bering Glacier is located in?,Pennsylvania,What is the largest city in the birth state of the current president of the country where the capital of the administrative territorial entity that Bering Glacier is located in?,Philadelphia
geography_glacier,Portage Glacier,located in the administrative territorial entity,Alaska,What is the located in the administrative territorial entity of Portage Glacier?,Portage Glacier is located in the Yukon Territory,0.0,"['Alaska', 'Portage Glacier is located in the Yukon Territory', 'Denali National Park', 'Wrangell-St. Elias National Park']",In which administrative territorial entity is Portage Glacier located?,Is Portage Glacier located in the administrative territorial entity of Alaska?,Is Portage Glacier located in the administrative territorial entity of Kenai Fjords National Park?,What is a famous feature of Portage Glacier?,What glacier is located in the administrative territorial entity of Alaska?,A. Portage Glacier is located in the Yukon Territory  B. Wrangell-St. Elias National Park  C. Denali National Park  D. Alaska,D,What is the name of the administrative territorial entity where Portage Glacier is located?,Anchorage,What is the population of the administrative territorial entity where Portage Glacier is located?,"291,538",What is the area in square miles of the administrative territorial entity where Portage Glacier is located?,"1,946.69 square miles",What is the name of the state where the administrative territorial entity that contains Portage Glacier is located?,Alaska,What is the capital of the state where the administrative territorial entity that contains Portage Glacier is located?,Juneau
geography_glacier,Worthington Glacier,located in the administrative territorial entity,Alaska,What is the located in the administrative territorial entity of Worthington Glacier?,Mount Worthington,0.0,"['Alaska', 'Mount Worthington', 'Canada', 'Greenland']",In which administrative territorial entity is Worthington Glacier located?,Is Alaska the administrative territorial entity where Worthington Glacier is located?,Is Worthington Glacier the administrative territorial entity where Worthington Glacier is located?,What is a well-known feature of Worthington Glacier?,What glacier is located in the administrative territorial entity of Alaska?,A. Mount Worthington  B. Alaska  C. Canada  D. Greenland,B,What is the capital of the administrative territorial entity where Worthington Glacier is located?,Juneau,Which country is the capital of the administrative territorial entity where Worthington Glacier is located in?,United States,Who is the current president of the country where the capital of the administrative territorial entity that contains Worthington Glacier is located?,Joe Biden,What is the political party of the current president of the country where the capital of the administrative territorial entity that contains Worthington Glacier is located?,Democratic Party,Who was the predecessor of the current president of the country where the capital of the administrative territorial entity that contains Worthington Glacier is located?,Donald Trump
geography_glacier,Biafo Glacier,mountain range,Karakoram,What is the mountain range of Biafo Glacier?,Biafo Glacier is a mountain range in the Himalayas,0.0,"['Karakoram', 'Biafo Glacier is a mountain range in the Himalayas', 'Himalayas', 'Andes']",Which mountain range is Biafo Glacier part of?,Is the mountain range of Biafo Glacier the Karakoram?,Is the mountain range of Biafo Glacier the Masherbrum?,What is a well-known feature of the Biafo Glacier?,Which glacier is part of the Karakoram mountain range?,A. Andes  B. Karakoram  C. Himalayas  D. Biafo Glacier is a mountain range in the Himalayas,B,What is the highest peak in the mountain range that Biafo Glacier is part of?,K2,Which country is home to the highest peak in the mountain range that Biafo Glacier is part of?,Pakistan,What is the official language of the country that is home to the highest peak in the mountain range that Biafo Glacier is part of?,Urdu,What script is used to write the official language of the country that is home to the highest peak in the mountain range that Biafo Glacier is part of?,Perso-Arabic script,Which family of languages does the script used to write the official language of the country that is home to the highest peak in the mountain range that Biafo Glacier is part of belong to?,Indo-Iranian languages
geography_glacier,Miage Glacier,located in the administrative territorial entity,Courmayeur,What is the located in the administrative territorial entity of Miage Glacier?,"Miage Glacier is located in the Yukon Territory, Canada",0.0,"['Courmayeur', 'Miage Glacier is located in the Yukon Territory, Canada', 'Aosta Valley', 'Mont Blanc']",In which administrative territorial entity is Miage Glacier located?,Is Miage Glacier located in the administrative territorial entity of Courmayeur?,Is Miage Glacier located in the administrative territorial entity of Italy?,What is a famous mountain near Miage Glacier?,What glacier is located in the administrative territorial entity of Courmayeur?,"A. Miage Glacier is located in the Yukon Territory, Canada  B. Mont Blanc  C. Aosta Valley  D. Courmayeur",D,What is the capital of the administrative territorial entity where Miage Glacier is located?,Aosta,Which country is the capital of the administrative territorial entity where Miage Glacier is located in?,Italy,What is the official language of the country where the capital of the administrative territorial entity that Miage Glacier is located in?,Italian,What is the population of the country where the official language is Italian and the capital of the administrative territorial entity that Miage Glacier is located in?,Approximately 60 million,What is the currency used in the country with a population of approximately 60 million where the official language is Italian?,Euro
geography_glacier,Argentière Glacier,located in the administrative territorial entity,Chamonix-Mont-Blanc,What is the located in the administrative territorial entity of Argentière Glacier?,Argentière Glacier,0.0,"['Chamonix-Mont-Blanc', 'Argentière Glacier', 'Mont Blanc', 'Haute-Savoie']",In which administrative territorial entity is the Argentière Glacier situated?,Is the Argentière Glacier located in the administrative territorial entity of Chamonix-Mont-Blanc?,Is the Argentière Glacier located in the administrative territorial entity of Argentière?,What is a famous mountain near the Argentière Glacier?,Which glacier is located in the administrative territorial entity of Chamonix-Mont-Blanc?,A. Haute-Savoie  B. Chamonix-Mont-Blanc  C. Argentière Glacier  D. Mont Blanc,B,What is the capital of the administrative territorial entity where the Argentière Glacier is located?,Annecy,Which river flows through the capital of the administrative territorial entity where the Argentière Glacier is located?,Thiou,Into which lake does the river that flows through the capital of the administrative territorial entity where the Argentière Glacier is located empty?,Lake Annecy,Which mountain range is near the lake into which the river that flows through the capital of the administrative territorial entity where the Argentière Glacier is located empties?,Alps,Which country is home to the mountain range near the lake into which the river that flows through the capital of the administrative territorial entity where the Argentière Glacier is located empties?,France
geography_glacier,Skelton Glacier,mountain range,Royal Society Range,What is the mountain range of Skelton Glacier?,Skelton Glacier is part of the Southern Alps,0.0,"['Royal Society Range', 'Skelton Glacier is part of the Southern Alps', 'Ellsworth Mountains', 'Queen Maud Mountains']",Which mountain range is Skelton Glacier part of?,Is the mountain range of Skelton Glacier the Royal Society Range?,Is the mountain range of Skelton Glacier the Transantarctic Mountains?,What continent is Skelton Glacier located on?,Which glacier is part of the Royal Society Range?,A. Ellsworth Mountains  B. Queen Maud Mountains  C. Skelton Glacier is part of the Southern Alps  D. Royal Society Range,D,Which mountain range is Skelton Glacier part of?,Transantarctic Mountains,What is the highest peak in the mountain range that Skelton Glacier is part of?,Mount Kirkpatrick,Which continent is the highest peak of the mountain range that includes Skelton Glacier located on?,Antarctica,Which country has territorial claims over the continent where the highest peak of the mountain range that includes Skelton Glacier is located?,New Zealand,What is the capital city of the country that has territorial claims over the continent where the highest peak of the mountain range that includes Skelton Glacier is located?,Wellington
geography_glacier,Skelton Glacier,named after,Skelton Inlet,What was Skelton Glacier named after?,"The name ""Skelton"" is derived from the shape of the glacier, resembling",0.0,"['Skelton Inlet', 'The name ""Skelton"" is derived from the shape of the glacier, resembling', 'Skelton Bay', 'Skelton River']",After whom was Skelton Glacier named?,Was Skelton Glacier named after Skelton Inlet?,Was Skelton Glacier named after John Skelton?,Where is Skelton Glacier located?,Which glacier was named after Skelton Inlet?,"A. Skelton Bay  B. Skelton River  C. The name ""Skelton"" is derived from the shape of the glacier, resembling  D. Skelton Inlet",D,Who was Skelton Glacier named after?,Reginald Skelton,What was the profession of the person Skelton Glacier was named after?,Engineer,"Which expedition was the engineer, after whom Skelton Glacier was named, a part of?",Discovery Expedition,"Who led the Discovery Expedition that the engineer, after whom Skelton Glacier was named, was a part of?",Robert Falcon Scott,What was the primary goal of the Discovery Expedition led by Robert Falcon Scott?,Scientific research and exploration of Antarctica
geography_glacier,Juneau Icefield,has part(s),Devils Paw,What does Juneau Icefield have part(s )?,Juneau Icefield has glaciers,0.0,"['Devils Paw', 'Juneau Icefield has glaciers', 'Mendenhall Glacier', 'Taku Glacier']",What is a part of the Juneau Icefield?,Does Juneau Icefield have Devils Paw as a part?,Does Juneau Icefield have Glaciers as a part?,What is a well-known feature of the Juneau Icefield?,What icefield is Devils Paw a part of?,A. Taku Glacier  B. Devils Paw  C. Juneau Icefield has glaciers  D. Mendenhall Glacier,B,What is a notable glacier that is part of the Juneau Icefield?,Mendenhall Glacier,Which river is fed by the notable glacier that is part of the Juneau Icefield?,Mendenhall River,Into which body of water does the river fed by the notable glacier that is part of the Juneau Icefield flow?,Gastineau Channel,Which city is located near the body of water into which the river fed by the notable glacier that is part of the Juneau Icefield flows?,Juneau,In which state is the city located that is near the body of water into which the river fed by the notable glacier that is part of the Juneau Icefield flows?,Alaska
