topic,subject,relation,object,question,output_gemma_1.1_2b_it,eval_gemma_1.1_2b_it,multiple_choices,paraphrased_question,yes_question,no_question,locality_question,reversed_relation_question,multiple_choice_with_letters,multiple_choice_labels,question_2hop,answer_2hop,question_3hop,answer_3hop,question_4hop,answer_4hop,question_5hop,answer_5hop,question_6hop,answer_6hop
business_brand,Dr Pepper,distributed by,Dr Pepper Snapple Group,What was Dr Pepper distributed by?,Dr Pepper was distributed by Coca-Cola,0.0,"['Dr Pepper Snapple Group', 'Dr Pepper was distributed by Coca-Cola', 'PepsiCo', 'Nestlé']",Who was responsible for distributing Dr Pepper?,Was Dr Pepper distributed by Dr Pepper Snapple Group?,Was Dr Pepper distributed by Coca-Cola?,What is a popular flavor associated with Dr Pepper?,What product is distributed by Dr Pepper Snapple Group?,A. PepsiCo  B. Dr Pepper Snapple Group  C. Nestlé  D. Dr Pepper was distributed by Coca-Cola,B,What is the headquarters location of the company that distributes Dr Pepper?,"Plano, Texas",In which county is the headquarters of the company that distributes Dr Pepper located?,Collin County,What is the population of the county where the headquarters of the company that distributes Dr Pepper is located?,"1,034,730",What is the area in square miles of the county where the headquarters of the company that distributes Dr Pepper is located?,886 square miles,What is the name of the largest city in the county where the headquarters of the company that distributes Dr Pepper is located?,Plano
business_brand,Braun,founded by,Max Braun,Who was Braun founded by?,Braun was founded by Fritz Braun in 1881,0.0,"['Max Braun', 'Braun was founded by Fritz Braun in 1881', 'Karl Braun', 'Hans Braun']",Who is the founder of Braun?,Was Braun founded by Max Braun?,Was Braun founded by Fritz Braun in 1881?,What type of products is Braun well-known for?,Who did Max Braun found?,A. Hans Braun  B. Karl Braun  C. Braun was founded by Fritz Braun in 1881  D. Max Braun,D,Who is the spouse of the person who founded Braun?,Annette Reininger,Which university did the spouse of the person who founded Braun attend for their undergraduate studies?,University of Munich,In which city is the university that the spouse of the person who founded Braun attended located?,Munich,In which state is the city located where the university that the spouse of the person who founded Braun attended is situated?,Bavaria,In which country is the state located where the city is situated that contains the university the spouse of the person who founded Braun attended?,Germany
business_brand,Blockbuster LLC,parent organization,Dish,What is the parent organization of Blockbuster LLC?,The parent organization of Blockbuster LLC is Warner Bros. Entertainment,0.0,"['Dish', 'The parent organization of Blockbuster LLC is Warner Bros. Entertainment', 'Netflix', 'Redbox']",Which company is the parent organization of Blockbuster LLC?,Is Dish the parent organization of Blockbuster LLC?,Is Viacom the parent organization of Blockbuster LLC?,What type of business was Blockbuster LLC known for?,Which company is Dish the parent organization of?,A. Redbox  B. Dish  C. Netflix  D. The parent organization of Blockbuster LLC is Warner Bros. Entertainment,B,Who is the CEO of the parent organization of Blockbuster LLC?,Charlie Ergen,Which university did the CEO of the parent organization of Blockbuster LLC attend?,University of Tennessee,In which city is the university located that the CEO of the parent organization of Blockbuster LLC attended?,Knoxville,In which state is the city located where the university that the CEO of the parent organization of Blockbuster LLC attended is situated?,Tennessee,In which country is the state located where the city is situated that contains the university the CEO of the parent organization of Blockbuster LLC attended?,United States
business_brand,Lambretta,named after,Lambrate,What was Lambretta named after?,Lambretta was named after a Roman general named Lampridius,0.0,"['Lambrate', 'Lambretta was named after a Roman general named Lampridius', 'Lamborghini', 'Lambeth']",Lambretta was named after what?,Was Lambretta named after Lambrate?,Was Lambretta named after a Roman general named Lampridius?,What type of product is Lambretta known for?,What is named after Lambrate?,A. Lambeth  B. Lambretta was named after a Roman general named Lampridius  C. Lamborghini  D. Lambrate,D,What is the name of the river that Lambretta is named after?,Lambro River,In which country is the river located that Lambretta is named after?,Italy,What is the capital city of the country where the river that Lambretta is named after is located?,Rome,Which famous ancient empire had its capital in the city that is now the capital of the country where the river that Lambretta is named after is located?,Roman Empire,Who was the first emperor of the ancient empire that had its capital in the city that is now the capital of the country where the river that Lambretta is named after is located?,Augustus
business_brand,Giant Bicycles,location of formation,Taichung,What is the location of formation of Giant Bicycles?,Giant Bicycles are formed in mountainous regions with steep slopes and consistent wind patterns,0.0,"['Taichung', 'Giant Bicycles are formed in mountainous regions with steep slopes and consistent wind patterns', 'Taipei', 'Kaohsiung']",Where was Giant Bicycles founded?,Is the location of formation of Giant Bicycles Taichung?,Is the location of formation of Giant Bicycles Taiwan?,What type of products is Giant Bicycles known for?,Which company was formed in Taichung?,A. Taipei  B. Kaohsiung  C. Giant Bicycles are formed in mountainous regions with steep slopes and consistent wind patterns  D. Taichung,D,What is the country where Giant Bicycles was formed?,Taiwan,What is the capital city of the country where Giant Bicycles was formed?,Taipei,What is the population of the capital city of the country where Giant Bicycles was formed?,Approximately 2.6 million,What is the official language spoken in the capital city of the country where Giant Bicycles was formed?,Mandarin Chinese,"What is the currency used in the country where the capital city is located, which is also the country where Giant Bicycles was formed?",New Taiwan Dollar (TWD)
business_brand,Cannondale Bicycle Corporation,sport,cycle sport,What is the sport of Cannondale Bicycle Corporation?,"Cannondale is a Canadian bicycle manufacturer known for road, mountain, and gravel",0.0,"['cycle sport', 'Cannondale is a Canadian bicycle manufacturer known for road, mountain, and gravel', 'basketball', 'swimming']",Which sport is associated with Cannondale Bicycle Corporation?,Is the sport of Cannondale Bicycle Corporation cycle sport?,"Is the sport of Cannondale Bicycle Corporation Cannondale is a Canadian bicycle manufacturer known for road, mountain, and gravel?",What type of products is Cannondale Bicycle Corporation known for manufacturing?,Which company is associated with the sport cycle sport?,"A. basketball  B. Cannondale is a Canadian bicycle manufacturer known for road, mountain, and gravel  C. cycle sport  D. swimming",C,Which sport is associated with Cannondale Bicycle Corporation?,Cycling,Who is a famous athlete associated with the sport linked to Cannondale Bicycle Corporation?,Peter Sagan,Which team did the famous athlete associated with Cannondale Bicycle Corporation's sport join in 2017?,Bora-Hansgrohe,In which country is the team based that the famous athlete associated with Cannondale Bicycle Corporation's sport joined in 2017?,Germany,What is the capital city of the country where the team is based that the famous athlete associated with Cannondale Bicycle Corporation's sport joined in 2017?,Berlin
business_brand,congstar,country,Germany,What is the country of congstar?,"Congstar is not a recognized country, so I cannot provide an answer",0.0,"['Germany', 'Congstar is not a recognized country, so I cannot provide an answer', 'France', 'Italy']",Which country is congstar associated with?,Is Germany the country of congstar?,"Is Congstar is not a recognized country, so I cannot provide an answer the country of congstar?",What type of services does congstar provide?,Which company is associated with Germany in terms of country?,"A. Italy  B. France  C. Germany  D. Congstar is not a recognized country, so I cannot provide an answer",C,What is the capital of the country where congstar is based?,Berlin,Which famous landmark is located in the capital of the country where congstar is based?,Brandenburg Gate,Who commissioned the construction of the famous landmark located in the capital of the country where congstar is based?,King Frederick William II of Prussia,In which year was the famous landmark located in the capital of the country where congstar is based completed?,1791,Who was the architect of the famous landmark located in the capital of the country where congstar is based?,Carl Gotthard Langhans
business_brand,Barclaycard,industry,credit card,What is the industry of Barclaycard?,Financial services,0.0,"['credit card', 'Financial services', 'banking', 'insurance']",In which industry does Barclaycard operate?,Is the industry of Barclaycard credit card?,Is the industry of Barclaycard Financial Services?,What is a well-known product offered by Barclaycard?,Which company operates in the credit card industry?,A. insurance  B. credit card  C. banking  D. Financial services,B,What is a major product offered by the industry in which Barclaycard operates?,Credit cards,Which company is a major competitor in the industry where Barclaycard operates?,American Express,Who is the CEO of a major competitor in the industry where Barclaycard operates?,Stephen Squeri,Which university did the CEO of a major competitor in the industry where Barclaycard operates attend?,Manhattan College,In which city is the university located that the CEO of a major competitor in the industry where Barclaycard operates attended?,New York City
business_brand,Secukinumab,manufacturer,Novartis,What is the manufacturer of Secukinumab?,AbbVie,0.0,"['Novartis', 'AbbVie', 'Pfizer', 'Johnson & Johnson']",Who manufactures Secukinumab?,Is Novartis the manufacturer of Secukinumab?,Is AbbVie the manufacturer of Secukinumab?,What is a well-known product developed by Novartis?,What drug is manufactured by Novartis?,A. Pfizer  B. Johnson & Johnson  C. Novartis  D. AbbVie,C,What is the headquarters location of the manufacturer of Secukinumab?,"Basel, Switzerland",Which river flows through the headquarters location of the manufacturer of Secukinumab?,Rhine River,In which country does the river that flows through the headquarters location of the manufacturer of Secukinumab originate?,Switzerland,What is the official language of the country where the river originates that flows through the headquarters location of the manufacturer of Secukinumab?,German,What is the population of the country where the official language is German and the river originates that flows through the headquarters location of the manufacturer of Secukinumab?,Approximately 8.5 million
business_brand,Braun,location,Frankfurt,What is the location of Braun?,Braun is located in Germany,0.0,"['Frankfurt', 'Braun is located in Germany', 'Berlin', 'Munich']",Where is Braun located?,Is the location of Braun Frankfurt?,Is the location of Braun Germany?,What is Braun known for?,Which company is located in Frankfurt?,A. Munich  B. Braun is located in Germany  C. Frankfurt  D. Berlin,C,What is the country where Braun is located?,Germany,What is the capital city of the country where Braun is located?,Berlin,What is the population of the capital city of the country where Braun is located?,Approximately 3.6 million,What is the name of the river that flows through the capital city of the country where Braun is located?,Spree,What is the length of the river that flows through the capital city of the country where Braun is located?,Approximately 400 kilometers
