topic,subject,relation,object,question,output_gemma_1.1_2b_it,eval_gemma_1.1_2b_it,multiple_choices,paraphrased_question,yes_question,no_question,locality_question,reversed_relation_question,multiple_choice_with_letters,multiple_choice_labels,question_2hop,answer_2hop,question_3hop,answer_3hop,question_4hop,answer_4hop,question_5hop,answer_5hop,question_6hop,answer_6hop
health_disease,vitreous hemorrhage,anatomical location,vitreous humour,What is the anatomical location of vitreous hemorrhage?,Vitreous hemorrhage is located within the vitreous humor of the eye,0.0,"['vitreous humour', 'Vitreous hemorrhage is located within the vitreous humor of the eye', 'retina', 'cornea']",Where is a vitreous hemorrhage anatomically located?,Is the anatomical location of vitreous hemorrhage the vitreous humour?,Is the anatomical location of vitreous hemorrhage that it is located within the vitreous humor of the eye?,What is a common symptom associated with vitreous hemorrhage?,What condition occurs in the vitreous humour?,A. retina  B. vitreous humour  C. Vitreous hemorrhage is located within the vitreous humor of the eye  D. cornea,B,What is the function of the anatomical location where vitreous hemorrhage occurs?,The vitreous body helps maintain the eye's shape and allows light to pass through to the retina.,What type of cells are found in the anatomical location where vitreous hemorrhage occurs?,Hyalocytes,What is the primary function of the cells found in the anatomical location where vitreous hemorrhage occurs?,Hyalocytes are responsible for producing hyaluronic acid and collagen.,Which type of collagen is predominantly produced by the cells in the anatomical location where vitreous hemorrhage occurs?,Type II collagen,What is the main structural role of the type of collagen produced by the cells in the anatomical location where vitreous hemorrhage occurs?,Type II collagen provides structural support to the vitreous body and helps maintain its gel-like consistency.
health_disease,posterior ischemic optic neuropathy,health specialty,ophthalmology,What is the health specialty of posterior ischemic optic neuropathy?,Visual field preservation,0.0,"['ophthalmology', 'Visual field preservation', 'Cardiology', 'Dermatology']",Which medical field specializes in posterior ischemic optic neuropathy?,Is the health specialty of posterior ischemic optic neuropathy ophthalmology?,Is the health specialty of posterior ischemic optic neuropathy neurology?,What part of the body is primarily affected by posterior ischemic optic neuropathy?,What condition is ophthalmology the health specialty for?,A. ophthalmology  B. Visual field preservation  C. Cardiology  D. Dermatology,A,Which medical professional specializes in treating posterior ischemic optic neuropathy?,Ophthalmologist,What is the primary medical specialty of the professional who treats posterior ischemic optic neuropathy?,Ophthalmology,Which medical board certifies professionals in the specialty that treats posterior ischemic optic neuropathy?,American Board of Ophthalmology,In which year was the medical board that certifies professionals in the specialty treating posterior ischemic optic neuropathy established?,1916,Who was the first president of the medical board that certifies professionals in the specialty treating posterior ischemic optic neuropathy?,Edward Jackson
health_disease,X-linked recessive chondrodysplasia punctata,health specialty,medical genetics,What is the health specialty of X-linked recessive chondrodysplasia punctata?,Osteochondropathy,0.0,"['medical genetics', 'Osteochondropathy', 'cardiology', 'neurology']",Which medical field specializes in X-linked recessive chondrodysplasia punctata?,Is the health specialty of X-linked recessive chondrodysplasia punctata medical genetics?,Is the health specialty of X-linked recessive chondrodysplasia punctata Metabolic (Lysosomal Storage Disorder)?,What type of inheritance pattern is associated with X-linked recessive chondrodysplasia punctata?,What condition is associated with the health specialty of medical genetics?,A. Osteochondropathy  B. neurology  C. cardiology  D. medical genetics,D,Which medical professional specializes in treating X-linked recessive chondrodysplasia punctata?,Geneticist,What is a common diagnostic tool used by the medical professional who specializes in treating X-linked recessive chondrodysplasia punctata?,Genetic testing,Which laboratory technique is often used in the diagnostic tool employed by the medical professional who specializes in treating X-linked recessive chondrodysplasia punctata?,Polymerase Chain Reaction (PCR),Who developed the laboratory technique often used in the diagnostic tool employed by the medical professional who specializes in treating X-linked recessive chondrodysplasia punctata?,Kary Mullis,In which year was the laboratory technique developed that is often used in the diagnostic tool employed by the medical professional who specializes in treating X-linked recessive chondrodysplasia punctata?,1983
health_disease,airway obstruction,possible treatment,airway management,What is the possible treatment of airway obstruction?,Immediate evaluation and management of airway obstruction by qualified healthcare professionals is crucial,0.0,"['airway management', 'Immediate evaluation and management of airway obstruction by qualified healthcare professionals is crucial', 'oxygen therapy', 'intubation']",What treatment can be used for airway obstruction?,Is airway management a possible treatment for airway obstruction?,"Is Ventilation, Medication, or Surgery a possible treatment for airway obstruction?",What is a common cause of airway obstruction?,What condition can be treated with airway management?,A. oxygen therapy  B. Immediate evaluation and management of airway obstruction by qualified healthcare professionals is crucial  C. airway management  D. intubation,C,What is a common medical procedure used as a possible treatment for airway obstruction?,Heimlich maneuver,Who developed the medical procedure that is a possible treatment for airway obstruction?,Henry Heimlich,In which year was the medical procedure developed by Henry Heimlich introduced?,1974,Which medical journal published the first article about the procedure developed by Henry Heimlich in 1974?,Emergency Medicine,Who was the editor-in-chief of the medical journal that published the first article about the procedure developed by Henry Heimlich?,Ephraim S. Winchester
health_disease,mucinous cystadenoma,health specialty,oncology,What is the health specialty of mucinous cystadenoma?,Gastrointestinal,0.0,"['oncology', 'Gastrointestinal', 'Cardiology', 'Neurology']",Which medical field specializes in mucinous cystadenoma?,Is the health specialty of mucinous cystadenoma oncology?,Is the health specialty of mucinous cystadenoma Gynecologic (Ovarian) or Pancreatic?,What type of tumor is a mucinous cystadenoma?,What condition is associated with the health specialty of oncology?,A. Cardiology  B. Neurology  C. oncology  D. Gastrointestinal,C,Which health specialty is responsible for diagnosing mucinous cystadenoma?,Pathology,What is a common diagnostic tool used in the health specialty responsible for diagnosing mucinous cystadenoma?,Biopsy,Which type of imaging technique is often used before a biopsy in the diagnosis of mucinous cystadenoma?,Ultrasound,What is the principle behind the imaging technique often used before a biopsy in the diagnosis of mucinous cystadenoma?,Sound waves,Who is a specialist that interprets the results of the imaging technique used before a biopsy in the diagnosis of mucinous cystadenoma?,Radiologist
health_disease,obstetrical hemorrhage,health specialty,obstetrics,What is the health specialty of obstetrical hemorrhage?,Obstetrical hemorrhage involves management of maternal bleeding during pregnancy,0.0,"['obstetrics', 'Obstetrical hemorrhage involves management of maternal bleeding during pregnancy', 'gynecology', 'perinatology']",Which medical specialty deals with obstetrical hemorrhage?,Is the health specialty of obstetrical hemorrhage obstetrics?,Is the health specialty of obstetrical hemorrhage 'Obstetrical hemorrhage involves management of maternal bleeding during pregnancy'?,What is a common procedure performed in the field of obstetrics?,What condition is managed within the health specialty of obstetrics?,A. obstetrics  B. perinatology  C. gynecology  D. Obstetrical hemorrhage involves management of maternal bleeding during pregnancy,A,Which medical professional specializes in the health specialty related to obstetrical hemorrhage?,Obstetrician,What is the primary medical field of an obstetrician who specializes in the health specialty related to obstetrical hemorrhage?,Obstetrics,Which medical procedure is commonly performed by an obstetrician specializing in obstetrics related to obstetrical hemorrhage?,Cesarean section,"In which type of medical facility is a cesarean section, commonly performed by an obstetrician specializing in obstetrics related to obstetrical hemorrhage, typically conducted?",Hospital,"What is the primary department within a hospital where a cesarean section, commonly performed by an obstetrician specializing in obstetrics related to obstetrical hemorrhage, is conducted?",Maternity ward
health_disease,De Quervain's thyroiditis,health specialty,endocrinology,What is the health specialty of De Quervain's thyroiditis?,Hypothyroidism,0.0,"['endocrinology', 'Hypothyroidism', 'rheumatology', 'gastroenterology']",Which medical specialty deals with De Quervain's thyroiditis?,Is endocrinology the health specialty of De Quervain's thyroiditis?,Is Thyroiditis the health specialty of De Quervain's thyroiditis?,What type of inflammation is associated with De Quervain's thyroiditis?,Which condition is associated with the health specialty of endocrinology?,A. gastroenterology  B. Hypothyroidism  C. endocrinology  D. rheumatology,C,Which type of doctor specializes in treating De Quervain's thyroiditis?,Endocrinologist,What is a common diagnostic test that an endocrinologist might use to diagnose De Quervain's thyroiditis?,Thyroid function test,Which hormone levels are typically measured in a thyroid function test used by an endocrinologist to diagnose De Quervain's thyroiditis?,"TSH, T3, and T4","Which gland produces the hormones TSH, T3, and T4 that are measured in a thyroid function test?",Thyroid gland,In which part of the body is the thyroid gland located?,Neck
health_disease,variant Creutzfeldt–Jakob disease,health specialty,infectious diseases,What is the health specialty of variant Creutzfeldt–Jakob disease?,Neurodegenerative disorder,0.0,"['infectious diseases', 'Neurodegenerative disorder', 'Cardiology', 'Dermatology']",Which medical specialty deals with variant Creutzfeldt–Jakob disease?,Is the health specialty of variant Creutzfeldt–Jakob disease infectious diseases?,Is the health specialty of variant Creutzfeldt–Jakob disease neurology?,What is a common symptom associated with variant Creutzfeldt–Jakob disease?,Which disease is associated with the health specialty of infectious diseases?,A. infectious diseases  B. Neurodegenerative disorder  C. Cardiology  D. Dermatology,A,What is the health specialty that deals with variant Creutzfeldt–Jakob disease?,Neurology,Who is a notable neurologist specializing in the health specialty that deals with variant Creutzfeldt–Jakob disease?,Stanley B. Prusiner,Which prestigious award did the notable neurologist specializing in the health specialty that deals with variant Creutzfeldt–Jakob disease win?,Nobel Prize in Physiology or Medicine,In which year did the notable neurologist specializing in the health specialty that deals with variant Creutzfeldt–Jakob disease win the prestigious award?,1997,Which institution was the notable neurologist affiliated with when they won the prestigious award for their work in the health specialty that deals with variant Creutzfeldt–Jakob disease?,"University of California, San Francisco"
health_disease,periodontal abscess,health specialty,dentistry,What is the health specialty of periodontal abscess?,Periodontal abscess is the health specialty of periodontal disease,0.0,"['dentistry', 'Periodontal abscess is the health specialty of periodontal disease', 'cardiology', 'neurology']",Which health specialty deals with periodontal abscess?,Is the health specialty of periodontal abscess dentistry?,Is the health specialty of periodontal abscess 'Periodontal abscess is the health specialty of periodontal disease'?,What is a common treatment area within the field of dentistry?,What condition is associated with the health specialty of dentistry?,A. neurology  B. Periodontal abscess is the health specialty of periodontal disease  C. cardiology  D. dentistry,D,Which health specialty deals with periodontal abscess?,Periodontology,What is a common treatment method used in the health specialty that deals with periodontal abscess?,Scaling and root planing,What type of professional typically performs the common treatment method used in the health specialty that deals with periodontal abscess?,Periodontist,What is the primary educational requirement for a professional who performs the common treatment method used in the health specialty that deals with periodontal abscess?,Doctor of Dental Surgery (DDS) or Doctor of Dental Medicine (DMD),Which accrediting body typically accredits the educational programs for professionals who perform the common treatment method used in the health specialty that deals with periodontal abscess?,Commission on Dental Accreditation (CODA)
health_disease,stable angina,health specialty,cardiology,What is the health specialty of stable angina?,Stable angina involves coronary artery disease symptoms,0.0,"['cardiology', 'Stable angina involves coronary artery disease symptoms', 'neurology', 'dermatology']",Which medical specialty deals with stable angina?,Is cardiology the health specialty of stable angina?,Is Stable angina involves coronary artery disease symptoms the health specialty of stable angina?,What is a common symptom associated with stable angina?,What condition does cardiology specialize in that involves stable angina?,A. cardiology  B. Stable angina involves coronary artery disease symptoms  C. neurology  D. dermatology,A,What is a common treatment for the health specialty that deals with stable angina?,Medications such as beta-blockers,What is a common side effect of the medications used to treat the health specialty that deals with stable angina?,Fatigue,What is a recommended lifestyle change to manage the side effect of fatigue from medications used to treat the health specialty that deals with stable angina?,Regular exercise,What type of professional might guide a patient in making lifestyle changes such as regular exercise to manage the side effect of fatigue from medications used to treat the health specialty that deals with stable angina?,Physical therapist,What is a common certification required for a physical therapist who guides patients in making lifestyle changes to manage the side effect of fatigue from medications used to treat the health specialty that deals with stable angina?,Doctor of Physical Therapy (DPT)
