topic,subject,relation,object,question,output_gemma_1.1_2b_it,eval_gemma_1.1_2b_it,multiple_choices,paraphrased_question,yes_question,no_question,locality_question,reversed_relation_question,multiple_choice_with_letters,multiple_choice_labels,question_2hop,answer_2hop,question_3hop,answer_3hop,question_4hop,answer_4hop,question_5hop,answer_5hop,question_6hop,answer_6hop
human_writer,Ted Stevens,cause of death,aviation accident,What is the cause of death of Ted Stevens?,"The provided text does not contain information regarding the cause of Ted Stevens' death,",0.0,"['aviation accident', ""The provided text does not contain information regarding the cause of Ted Stevens' death,"", 'natural causes', 'car accident']",How did Ted Stevens die?,Is the cause of death of Ted Stevens an aviation accident?,Is the cause of death of Ted Stevens that the provided text does not contain information regarding the cause of Ted Stevens' death?,What political position did Ted Stevens hold?,Who died in an aviation accident?,"A. car accident  B. The provided text does not contain information regarding the cause of Ted Stevens' death,  C. natural causes  D. aviation accident",D,What was the cause of death of Ted Stevens?,Plane crash,In which state did the plane crash that caused Ted Stevens' death occur?,Alaska,What is the capital city of the state where the plane crash that caused Ted Stevens' death occurred?,Juneau,Which country is the capital city of the state where the plane crash that caused Ted Stevens' death occurred located in?,United States,"What is the national bird of the country where the capital city of the state is located, where the plane crash that caused Ted Stevens' death occurred?",Bald Eagle
human_writer,Grigory Romanov,occupation,politician,What is the occupation of Grigory Romanov?,Grigory Romanov is a Russian prince and the current Tsar of Russia,0.0,"['politician', 'Grigory Romanov is a Russian prince and the current Tsar of Russia', 'scientist', 'artist']",What job does Grigory Romanov have?,Is Grigory Romanov's occupation a politician?,Is Grigory Romanov a Russian prince and the current Tsar of Russia?,What is a notable achievement of Grigory Romanov?,Who is a politician named Grigory Romanov?,A. artist  B. scientist  C. Grigory Romanov is a Russian prince and the current Tsar of Russia  D. politician,D,What was the occupation of Grigory Romanov?,Politician,Which political party was the politician Grigory Romanov a member of?,Communist Party of the Soviet Union,Who was the leader of the Communist Party of the Soviet Union when Grigory Romanov was a member?,Leonid Brezhnev,In which year did Leonid Brezhnev become the leader of the Communist Party of the Soviet Union?,1964,Which major global event was ongoing when Leonid Brezhnev became the leader of the Communist Party of the Soviet Union?,Cold War
human_writer,Svetlana Savitskaya,father,Yevgeny Savitsky,Who is the father of Svetlana Savitskaya?,"The provided text does not specify who the father of Svetlana Savitskaya is,",0.0,"['Yevgeny Savitsky', 'The provided text does not specify who the father of Svetlana Savitskaya is,', 'Sergei Korolev', 'Valentina Tereshkova']",Who is Svetlana Savitskaya's father?,Is Yevgeny Savitsky the father of Svetlana Savitskaya?,Is the provided text does not specify who the father of Svetlana Savitskaya is the father of Svetlana Savitskaya?,What is Svetlana Savitskaya known for?,Who is the child of Yevgeny Savitsky?,"A. Sergei Korolev  B. Valentina Tereshkova  C. Yevgeny Savitsky  D. The provided text does not specify who the father of Svetlana Savitskaya is,",C,What was the occupation of Svetlana Savitskaya's father?,Military commander,Which military rank did the father of Svetlana Savitskaya achieve?,Marshal of Aviation,In which country did the father of Svetlana Savitskaya serve as a military commander?,Soviet Union,During which global conflict did the father of Svetlana Savitskaya serve as a military commander?,World War II,Which major battle did the father of Svetlana Savitskaya participate in during World War II?,Battle of Stalingrad
human_writer,Karl Rove,sex or gender,male,What is the sex or gender of Karl Rove?,The provided text does not contain any information regarding Karl Rove's sex or,0.0,"['male', ""The provided text does not contain any information regarding Karl Rove's sex or"", 'female', 'non-binary']",What gender is Karl Rove?,Is Karl Rove's sex or gender male?,Is Karl Rove's sex or gender 'The provided text does not contain any information regarding Karl Rove's sex or'?,What is Karl Rove known for in the political arena?,Who is male in relation to their sex or gender?,A. non-binary  B. The provided text does not contain any information regarding Karl Rove's sex or  C. male  D. female,C,What is the profession of the person with the same sex or gender as Karl Rove?,Political consultant,Which political party is associated with the profession of the person with the same sex or gender as Karl Rove?,Republican Party,Who was a prominent president from the political party associated with the profession of the person with the same sex or gender as Karl Rove?,George W. Bush,Which state was the prominent president from the political party associated with the profession of the person with the same sex or gender as Karl Rove born in?,Connecticut,What is the capital city of the state where the prominent president from the political party associated with the profession of the person with the same sex or gender as Karl Rove was born?,Hartford
human_writer,Kaadyr-ool Bicheldey,country of citizenship,Russia,What is the country of citizenship of Kaadyr-ool Bicheldey?,Kaadyr-ool Bicheldey is a citizen of Somalia,0.0,"['Russia', 'Kaadyr-ool Bicheldey is a citizen of Somalia', 'Germany', 'China']",Which country is Kaadyr-ool Bicheldey a citizen of?,Is Kaadyr-ool Bicheldey a citizen of Russia?,Is Kaadyr-ool Bicheldey a citizen of Somalia?,What is a notable profession or role associated with Kaadyr-ool Bicheldey?,Who is a citizen of Russia?,A. Germany  B. China  C. Russia  D. Kaadyr-ool Bicheldey is a citizen of Somalia,C,What is the capital city of the country of citizenship of Kaadyr-ool Bicheldey?,Moscow,Which river flows through the capital city of the country of citizenship of Kaadyr-ool Bicheldey?,Moskva River,What is the length of the river that flows through the capital city of the country of citizenship of Kaadyr-ool Bicheldey?,502 kilometers,Into which larger body of water does the river that flows through the capital city of the country of citizenship of Kaadyr-ool Bicheldey eventually drain?,Oka River,Which major river does the larger body of water that the river flowing through the capital city of the country of citizenship of Kaadyr-ool Bicheldey eventually drain into?,Volga River
human_writer,Naina Yeltsina,spouse,Boris Yeltsin,Who is the spouse of Naina Yeltsina?,The provided text does not contain any information regarding Naina Yeltsina's,0.0,"['Boris Yeltsin', ""The provided text does not contain any information regarding Naina Yeltsina's"", 'Mikhail Gorbachev', 'Vladimir Putin']",Who is Naina Yeltsina married to?,Is Boris Yeltsin the spouse of Naina Yeltsina?,Is the provided text does not contain any information regarding Naina Yeltsina's the spouse of Naina Yeltsina?,What is a notable position held by Boris Yeltsin?,Who is the spouse of Boris Yeltsin?,A. The provided text does not contain any information regarding Naina Yeltsina's  B. Vladimir Putin  C. Boris Yeltsin  D. Mikhail Gorbachev,C,Who is the spouse of Naina Yeltsina?,Boris Yeltsin,What position did the spouse of Naina Yeltsina hold in Russia?,President,In which year did the spouse of Naina Yeltsina become the President of Russia?,1991,Which political party was the spouse of Naina Yeltsina affiliated with when he became President of Russia?,Independent,What was the name of the predecessor of the spouse of Naina Yeltsina as President of Russia?,Mikhail Gorbachev
human_writer,Allen T. Caperton,place of birth,Monroe County,What is the place of birth of Allen T. Caperton?,"Allen T. Caperton was born in Memphis, Tennessee",0.0,"['Monroe County', 'Allen T. Caperton was born in Memphis, Tennessee', 'Charleston', 'Richmond']",Where was Allen T. Caperton born?,Is Monroe County the place of birth of Allen T. Caperton?,"Is Allen T. Caperton's place of birth Memphis, Tennessee?",What notable position did Allen T. Caperton hold?,Who was born in Monroe County?,"A. Richmond  B. Monroe County  C. Allen T. Caperton was born in Memphis, Tennessee  D. Charleston",B,What is the capital city of the place of birth of Allen T. Caperton?,Charleston,Which river runs through the capital city of the place of birth of Allen T. Caperton?,Kanawha River,What is the length of the river that runs through the capital city of the place of birth of Allen T. Caperton?,97 miles,Into which river does the river that runs through the capital city of the place of birth of Allen T. Caperton flow?,Ohio River,Which major city is located at the confluence of the river that the river running through the capital city of the place of birth of Allen T. Caperton flows into?,Pittsburgh
human_writer,Wolfgang Kapp,father,Friedrich Kapp,Who is the father of Wolfgang Kapp?,"Wolfgang Kapp's father is not mentioned in the provided context, so I cannot",0.0,"['Friedrich Kapp', ""Wolfgang Kapp's father is not mentioned in the provided context, so I cannot"", 'Johann Kapp', 'Karl Kapp']",Who fathered Wolfgang Kapp?,Is Friedrich Kapp the father of Wolfgang Kapp?,"Is Wolfgang Kapp's father not mentioned in the provided context, so I cannot?",What is a notable event associated with Wolfgang Kapp?,Who is the son of Friedrich Kapp?,"A. Johann Kapp  B. Wolfgang Kapp's father is not mentioned in the provided context, so I cannot  C. Friedrich Kapp  D. Karl Kapp",C,What was the occupation of Wolfgang Kapp's father?,Lutheran pastor,In which country did Wolfgang Kapp's father work as a Lutheran pastor?,Germany,What was the name of the city in Germany where Wolfgang Kapp's father worked as a Lutheran pastor?,Minden,In which German state is the city of Minden located where Wolfgang Kapp's father worked as a Lutheran pastor?,North Rhine-Westphalia,"What is the capital of the German state where the city of Minden is located, where Wolfgang Kapp's father worked as a Lutheran pastor?",Düsseldorf
human_writer,Allen M. Fletcher,sex or gender,male,What is the sex or gender of Allen M. Fletcher?,The provided text does not contain any information regarding Allen M. Fletcher's sex,0.0,"['male', ""The provided text does not contain any information regarding Allen M. Fletcher's sex"", 'female', 'non-binary']",What gender is Allen M. Fletcher?,Is the sex or gender of Allen M. Fletcher male?,Is the sex or gender of Allen M. Fletcher not mentioned in the provided text?,What is a notable achievement or profession of Allen M. Fletcher?,Who is male in this context?,A. male  B. female  C. The provided text does not contain any information regarding Allen M. Fletcher's sex  D. non-binary,A,What is the profession of a person with the same sex or gender as Allen M. Fletcher?,Engineer,Which company does an engineer with the same sex or gender as Allen M. Fletcher work for?,Google,In which city is the headquarters of the company where an engineer with the same sex or gender as Allen M. Fletcher works?,Mountain View,In which state is the city located where the headquarters of the company that employs an engineer with the same sex or gender as Allen M. Fletcher is situated?,California,In which country is the state located where the city is situated that contains the headquarters of the company that employs an engineer with the same sex or gender as Allen M. Fletcher?,United States
human_writer,John Gregg Utterback,member of political party,Democratic Party,What is the member of political party of John Gregg Utterback?,The provided text does not contain any information regarding John Gregg Utterback's,0.0,"['Democratic Party', ""The provided text does not contain any information regarding John Gregg Utterback's"", 'Republican Party', 'Libertarian Party']",Which political party is John Gregg Utterback a member of?,Is John Gregg Utterback a member of the Democratic Party?,Is John Gregg Utterback a member of the provided text does not contain any information regarding John Gregg Utterback's?,What is a notable achievement or role of John Gregg Utterback?,Who is a member of the Democratic Party?,A. Republican Party  B. The provided text does not contain any information regarding John Gregg Utterback's  C. Libertarian Party  D. Democratic Party,D,Who is the leader of the political party that John Gregg Utterback is a member of?,Franklin D. Roosevelt,Which university did the leader of the political party that John Gregg Utterback is a member of attend?,Harvard University,In which city is the university located that the leader of the political party John Gregg Utterback is a member of attended?,Cambridge,In which state is the city located where the university that the leader of the political party John Gregg Utterback is a member of attended is situated?,Massachusetts,In which country is the state located where the city is situated that contains the university the leader of the political party John Gregg Utterback is a member of attended?,United States
human_writer,Bob Mathias,place of birth,Tulare,What is the place of birth of Bob Mathias?,"Bob Mathias was born in Chicago, Illinois",0.0,"['Tulare', 'Bob Mathias was born in Chicago, Illinois', 'Los Angeles', 'San Francisco']",Where was Bob Mathias born?,Is Bob Mathias's place of birth Tulare?,"Is Bob Mathias's place of birth Chicago, Illinois?",What sport is Bob Mathias known for?,Who was born in Tulare?,"A. Tulare  B. Los Angeles  C. Bob Mathias was born in Chicago, Illinois  D. San Francisco",A,What is the capital city of the place of birth of Bob Mathias?,Sacramento,Which river runs through the capital city of the place of birth of Bob Mathias?,Sacramento River,What is the length of the river that runs through the capital city of the place of birth of Bob Mathias?,447 miles,Into which body of water does the river that runs through the capital city of the place of birth of Bob Mathias flow?,Suisun Bay,Which larger body of water is connected to the body of water into which the river that runs through the capital city of the place of birth of Bob Mathias flows?,San Francisco Bay
