topic,subject,relation,object,question,output_gemma_1.1_2b_it,eval_gemma_1.1_2b_it,multiple_choices,paraphrased_question,yes_question,no_question,locality_question,reversed_relation_question,multiple_choice_with_letters,multiple_choice_labels,question_2hop,answer_2hop,question_3hop,answer_3hop,question_4hop,answer_4hop,question_5hop,answer_5hop,question_6hop,answer_6hop
entertainment_anime,Armitage III: Poly Matrix,country of origin,Japan,What is the country of origin of Armitage III: Poly Matrix?,France,0.0,"['Japan', 'France', 'United States', 'Germany']",Which country produced Armitage III: Poly Matrix?,Is the country of origin of Armitage III: Poly Matrix Japan?,Is the country of origin of Armitage III: Poly Matrix France?,What genre is Armitage III: Poly Matrix known for?,Which anime has Japan as its country of origin?,A. United States  B. Japan  C. France  D. Germany,B,What is the official language of the country of origin of Armitage III: Poly Matrix?,Japanese,What is the capital city of the country of origin of Armitage III: Poly Matrix?,Tokyo,Which famous tower is located in the capital city of the country of origin of Armitage III: Poly Matrix?,Tokyo Tower,Who designed the famous tower located in the capital city of the country of origin of Armitage III: Poly Matrix?,Tachū Naitō,In which year was the famous tower located in the capital city of the country of origin of Armitage III: Poly Matrix completed?,1958
entertainment_anime,The Laws of the Sun,original language of film or TV show,Japanese,What is the original language of film or TV show of The Laws of the Sun?,Chinese,0.0,"['Japanese', 'Chinese', 'French', 'German']",In what language was the film or TV show The Laws of the Sun originally made?,Is the original language of the film or TV show The Laws of the Sun Japanese?,Is the original language of the film or TV show The Laws of the Sun Spanish?,Who is the director of the film or TV show The Laws of the Sun?,Which film or TV show has Japanese as its original language?,A. Chinese  B. Japanese  C. French  D. German,B,Who is the director of the film whose original language is the same as The Laws of the Sun?,Takahiro Tsurugai,What is the nationality of the director of the film whose original language is the same as The Laws of the Sun?,Japanese,What is the capital city of the country where the director of the film whose original language is the same as The Laws of the Sun is from?,Tokyo,What is the population of the capital city of the country where the director of the film whose original language is the same as The Laws of the Sun is from?,Approximately 14 million,What is the name of the famous tower located in the capital city of the country where the director of the film whose original language is the same as The Laws of the Sun is from?,Tokyo Tower
entertainment_anime,Giovanni's Island,screenwriter,Yoshiki Sakurai,Who is the screenwriter of Giovanni's Island?,Akira Kurosawa,0.0,"['Yoshiki Sakurai', 'Akira Kurosawa', 'Hayao Miyazaki', 'Makoto Shinkai']",Who wrote the screenplay for Giovanni's Island?,Is Yoshiki Sakurai the screenwriter of Giovanni's Island?,Is Mitsuyuki Mitsunaga the screenwriter of Giovanni's Island?,What genre is Giovanni's Island known for?,Who is Yoshiki Sakurai the screenwriter for?,A. Yoshiki Sakurai  B. Hayao Miyazaki  C. Akira Kurosawa  D. Makoto Shinkai,A,Who is the director of the film for which the screenwriter of Giovanni's Island wrote the screenplay?,Mizuho Nishikubo,Which animation studio produced the film directed by Mizuho Nishikubo for which the screenwriter of Giovanni's Island wrote the screenplay?,Production I.G,"In which year was the film produced by Production I.G and directed by Mizuho Nishikubo, for which the screenwriter of Giovanni's Island wrote the screenplay, released?",2014,"Which film festival awarded a prize to the film released in 2014, produced by Production I.G, and directed by Mizuho Nishikubo, for which the screenwriter of Giovanni's Island wrote the screenplay?",Annecy International Animated Film Festival,"In which country is the Annecy International Animated Film Festival, which awarded a prize to the film released in 2014, produced by Production I.G, and directed by Mizuho Nishikubo, for which the screenwriter of Giovanni's Island wrote the screenplay, held?",France
entertainment_anime,Gakuen Handsome,distribution format,video on demand,What is the distribution format of Gakuen Handsome?,Anime,0.0,"['video on demand', 'Anime', 'DVD', 'Blu-ray']",In what format is Gakuen Handsome distributed?,Is the distribution format of Gakuen Handsome video on demand?,Is the distribution format of Gakuen Handsome Visual Novel?,What genre is Gakuen Handsome known for?,Which series is distributed in the format of video on demand?,A. Blu-ray  B. DVD  C. Anime  D. video on demand,D,What is the primary distribution format of Gakuen Handsome?,Digital download,Which company is responsible for the digital download distribution format of Gakuen Handsome?,TOHOKU PENET,In which country is the company that distributes Gakuen Handsome via digital download based?,Japan,What is the capital city of the country where the company that distributes Gakuen Handsome via digital download is based?,Tokyo,What is the population of the capital city of the country where the company that distributes Gakuen Handsome via digital download is based?,Approximately 14 million
entertainment_anime,Double Hard,distribution format,video on demand,What is the distribution format of Double Hard?,Double Hard follows a 2D lattice distribution format,0.0,"['video on demand', 'Double Hard follows a 2D lattice distribution format', 'physical DVD', 'streaming service']",In what format is Double Hard distributed?,Is the distribution format of Double Hard video on demand?,Is the distribution format of Double Hard Double Hard follows a 2D lattice distribution format?,What genre is Double Hard known for?,What is distributed in the format of video on demand?,A. physical DVD  B. streaming service  C. video on demand  D. Double Hard follows a 2D lattice distribution format,C,What is the distribution format of Double Hard?,Digital download,Which company provides the digital download distribution format for Double Hard?,iTunes,Who is the founder of the company that provides the digital download distribution format for Double Hard?,Steve Jobs,Which university did the founder of the company that provides the digital download distribution format for Double Hard attend?,Reed College,In which city is the university located that the founder of the company providing the digital download distribution format for Double Hard attended?,Portland
entertainment_anime,Holo no Graffiti,distributed by,Google,What was Holo no Graffiti distributed by?,Holo no Graffiti was distributed by Valve,0.0,"['Google', 'Holo no Graffiti was distributed by Valve', 'Netflix', 'Amazon Prime Video']",Who was responsible for distributing Holo no Graffiti?,Was Holo no Graffiti distributed by Google?,Was Holo no Graffiti distributed by Sony Pictures Entertainment?,What genre is Holo no Graffiti known for?,What did Google distribute?,A. Holo no Graffiti was distributed by Valve  B. Netflix  C. Amazon Prime Video  D. Google,D,Who is the CEO of the company that distributes Holo no Graffiti?,Tanigo Motoaki,Which university did the CEO of the company that distributes Holo no Graffiti attend?,Keio University,In which city is the university located that the CEO of the company distributing Holo no Graffiti attended?,Tokyo,In which country is the city located where the university that the CEO of the company distributing Holo no Graffiti attended is situated?,Japan,What is the official language of the country where the city is located that contains the university the CEO of the company distributing Holo no Graffiti attended?,Japanese
entertainment_anime,Burglars of Baghdad Castle,based on,The Thief of Bagdad,What was Burglars of Baghdad Castle based on?,Historical record and cultural inspiration,0.0,"['The Thief of Bagdad', 'Historical record and cultural inspiration', 'One Thousand and One Nights', 'Sinbad the Sailor']",On what work is Burglars of Baghdad Castle based?,Was Burglars of Baghdad Castle based on The Thief of Bagdad?,Was Burglars of Baghdad Castle based on Aladdin?,Who is the author of Burglars of Baghdad Castle?,What work is The Thief of Bagdad the basis for?,A. One Thousand and One Nights  B. Sinbad the Sailor  C. Historical record and cultural inspiration  D. The Thief of Bagdad,D,Who is the author of the work that Burglars of Baghdad Castle is based on?,Ibn al-Jawzi,What is the title of the work authored by Ibn al-Jawzi that Burglars of Baghdad Castle is based on?,Kitab al-Muntazam,"In which century was the work Kitab al-Muntazam, authored by Ibn al-Jawzi, written?",12th century,"In which city did Ibn al-Jawzi, the author of Kitab al-Muntazam, primarily live and work?",Baghdad,Which caliphate was ruling Baghdad during the time Ibn al-Jawzi wrote Kitab al-Muntazam?,Abbasid Caliphate
entertainment_anime,Holo no Graffiti,producer,Hololive Production,What is the producer of Holo no Graffiti?,Konami,0.0,"['Hololive Production', 'Konami', 'Studio Ghibli', 'Toei Animation']",Who is responsible for producing Holo no Graffiti?,Is Hololive Production the producer of Holo no Graffiti?,Is Kazuto Matsumura the producer of Holo no Graffiti?,What type of content does Holo no Graffiti typically feature?,What does Hololive Production produce?,A. Studio Ghibli  B. Toei Animation  C. Hololive Production  D. Konami,C,What is the name of the company that produced Holo no Graffiti?,Cover Corp,Who is the CEO of the company that produced Holo no Graffiti?,Tanigo Motoaki,Which university did the CEO of the company that produced Holo no Graffiti attend?,Keio University,In which city is the university located that the CEO of the company that produced Holo no Graffiti attended?,Tokyo,In which country is the city located where the university that the CEO of the company that produced Holo no Graffiti attended is situated?,Japan
entertainment_anime,Cat Soup Theater,genre,anime,What is the genre of Cat Soup Theater?,Comedy,0.0,"['anime', 'Comedy', 'drama', 'comedy']",What type of genre does Cat Soup Theater belong to?,Is the genre of Cat Soup Theater anime?,Is the genre of Cat Soup Theater Theater?,What is a well-known feature of Cat Soup Theater?,Which theater has the genre of anime?,A. drama  B. Comedy  C. comedy  D. anime,D,What is a notable work in the genre of Cat Soup Theater?,Cat Soup (Nekojiru-sou),Who directed the notable work in the genre of Cat Soup Theater?,Tatsuo Satō,Which animation studio produced the notable work directed by Tatsuo Satō in the genre of Cat Soup Theater?,J.C. Staff,In which year was the notable work produced by J.C. Staff in the genre of Cat Soup Theater released?,2001,Which film festival awarded the notable work released in 2001 in the genre of Cat Soup Theater?,Mainichi Film Awards
entertainment_anime,Kowarekake no Orgel,director,Keiichiro Kawaguchi,Who is the director of Kowarekake no Orgel?,Hayao Kawajiri,0.0,"['Keiichiro Kawaguchi', 'Hayao Kawajiri', 'Hayao Miyazaki', 'Mamoru Hosoda']",Who directed Kowarekake no Orgel?,Is Keiichiro Kawaguchi the director of Kowarekake no Orgel?,Is Yoshifumi Kondo the director of Kowarekake no Orgel?,What genre is the anime Kowarekake no Orgel known for?,Who did Keiichiro Kawaguchi direct?,A. Hayao Kawajiri  B. Keiichiro Kawaguchi  C. Mamoru Hosoda  D. Hayao Miyazaki,B,What is the nationality of the director of Kowarekake no Orgel?,Japanese,Which animation studio produced the work directed by the Japanese director of Kowarekake no Orgel?,ElectromagneticWave,In which year was the animation studio that produced the work directed by the Japanese director of Kowarekake no Orgel founded?,2008,Who was the founder of the animation studio that was founded in 2008 and produced the work directed by the Japanese director of Kowarekake no Orgel?,Shin Itagaki,Which other notable anime series was directed by the founder of the animation studio that produced the work directed by the Japanese director of Kowarekake no Orgel?,Teekyu
