topic,subject,relation,object,question,output_gemma_1.1_2b_it,eval_gemma_1.1_2b_it,multiple_choices,paraphrased_question,yes_question,no_question,locality_question,reversed_relation_question,multiple_choice_with_letters,multiple_choice_labels,question_2hop,answer_2hop,question_3hop,answer_3hop,question_4hop,answer_4hop,question_5hop,answer_5hop,question_6hop,answer_6hop
business_industry,television,practiced by,announcer,What was television practiced by?,Television was practiced by humans for entertainment and information dissemination,0.0,"['announcer', 'Television was practiced by humans for entertainment and information dissemination', 'director', 'producer']",Who practiced television?,Was television practiced by an announcer?,Was television practiced by Paul Nipkow?,What is a common role associated with television?,What did the announcer practice?,A. announcer  B. director  C. Television was practiced by humans for entertainment and information dissemination  D. producer,A,Who practices television?,Television presenters,What is a popular show hosted by a television presenter?,The Tonight Show,Who is a famous host of 'The Tonight Show'?,Jimmy Fallon,Which network broadcasts 'The Tonight Show' hosted by Jimmy Fallon?,NBC,In which city is the headquarters of the network that broadcasts 'The Tonight Show' hosted by Jimmy Fallon located?,New York City
business_industry,biotechnology,practiced by,biotechnologist,What was biotechnology practiced by?,"Biotechnology was practiced by researchers in various fields, including medicine, agriculture, and",0.0,"['biotechnologist', 'Biotechnology was practiced by researchers in various fields, including medicine, agriculture, and', 'engineers', 'doctors']",Who practices biotechnology?,Is biotechnology practiced by biotechnologists?,Is biotechnology practiced by Ancient civilizations?,What is a common application of biotechnology?,Who practices biotechnologist?,"A. engineers  B. Biotechnology was practiced by researchers in various fields, including medicine, agriculture, and  C. biotechnologist  D. doctors",C,Which company is known for practicing biotechnology?,Genentech,Who is the founder of the company known for practicing biotechnology?,Herbert Boyer,Which university did the founder of the company known for practicing biotechnology attend?,University of Pittsburgh,In which city is the university located that the founder of the company known for practicing biotechnology attended?,Pittsburgh,In which state is the city located where the university that the founder of the company known for practicing biotechnology attended is situated?,Pennsylvania
business_industry,technology,practiced by,technologist,What was technology practiced by?,"Technology was practiced by various groups of people, including engineers, scientists, inventors,",0.0,"['technologist', 'Technology was practiced by various groups of people, including engineers, scientists, inventors,', 'engineer', 'scientist']",Who practices technology?,Is technology practiced by technologist?,Is technology practiced by Ancients?,What is a common field associated with technology?,What does a technologist practice?,"A. scientist  B. technologist  C. engineer  D. Technology was practiced by various groups of people, including engineers, scientists, inventors,",B,Which company is known for practicing technology?,Apple Inc.,Who is the current CEO of the company known for practicing technology?,Tim Cook,Which university did the current CEO of the company known for practicing technology attend for their undergraduate studies?,Auburn University,In which city is the university located where the current CEO of the company known for practicing technology attended for their undergraduate studies?,Auburn,In which state is the city located where the university is situated that the current CEO of the company known for practicing technology attended for their undergraduate studies?,Alabama
business_industry,technology,is the study of,technique,What does technology be the study of?,Technology is the study of human-made systems and processes,0.0,"['technique', 'Technology is the study of human-made systems and processes', 'engineering', 'mathematics']",What is technology the study of?,Is technology the study of technique?,Is technology the study of Science?,What is a common application of technology?,What is the study of technique?,A. Technology is the study of human-made systems and processes  B. engineering  C. technique  D. mathematics,C,What is a major field that involves the study of technology?,Computer Science,What is a fundamental concept studied in the field that involves the study of technology?,Algorithms,Who is a notable figure associated with the development of the fundamental concept studied in the field that involves the study of technology?,Donald Knuth,Which university is the notable figure associated with the development of the fundamental concept studied in the field that involves the study of technology affiliated with?,Stanford University,In which state is the university located where the notable figure associated with the development of the fundamental concept studied in the field that involves the study of technology is affiliated?,California
business_industry,technology,uses,technique,What does technology use?,"Technology uses data, information, and communication systems to process, store, and transmit",0.0,"['technique', 'Technology uses data, information, and communication systems to process, store, and transmit', 'material', 'information']",What is utilized by technology?,Does technology use technique?,Does technology use Energy?,What is a common field associated with technology?,What uses technique?,"A. Technology uses data, information, and communication systems to process, store, and transmit  B. information  C. technique  D. material",C,What is a common application that uses technology?,Smartphones,Which company is a major manufacturer of smartphones that use technology?,Apple,What is a popular product made by the company that is a major manufacturer of smartphones?,iPhone,What operating system does the popular product made by the company that manufactures smartphones use?,iOS,Which programming language is primarily used to develop applications for the operating system used by the popular product made by the company that manufactures smartphones?,Swift
business_industry,technology,has characteristic,technological singularity,What does technology have characteristic?,Technology has a characteristic of facilitating rapid information exchange and communication,0.0,"['technological singularity', 'Technology has a characteristic of facilitating rapid information exchange and communication', 'automation', 'digital transformation']",What characteristic does technology possess?,Does technology have the characteristic of technological singularity?,Does technology have the characteristic of being Innovative?,What is a common application of technology in modern society?,What has the characteristic of technological singularity?,A. Technology has a characteristic of facilitating rapid information exchange and communication  B. technological singularity  C. digital transformation  D. automation,B,What is a common application of technology that has the characteristic of being innovative?,Artificial Intelligence,Which company is known for developing innovative artificial intelligence technology?,OpenAI,Who is the CEO of the company known for developing innovative artificial intelligence technology?,Sam Altman,Which university did the CEO of the company known for developing innovative artificial intelligence technology attend?,Stanford University,In which city is the university located that the CEO of the company known for developing innovative artificial intelligence technology attended?,Stanford
business_industry,financial audit,practiced by,statutory auditor,What was financial audit practiced by?,Financial audit was practiced by accountants and auditors,0.0,"['statutory auditor', 'Financial audit was practiced by accountants and auditors', 'Internal auditor', 'Financial analyst']",Who conducts a financial audit?,Is a financial audit practiced by a statutory auditor?,Is a financial audit practiced by Accountants?,What is a common purpose of a financial audit?,What does a statutory auditor practice?,A. Financial audit was practiced by accountants and auditors  B. Financial analyst  C. Internal auditor  D. statutory auditor,D,Which profession practices financial audit?,Accountants,Which certification is commonly held by professionals who practice financial audit?,Certified Public Accountant (CPA),Which organization issues the certification commonly held by professionals who practice financial audit?,American Institute of Certified Public Accountants (AICPA),In which country is the organization that issues the certification for professionals who practice financial audit based?,United States,What is the headquarters city of the organization that issues the certification for professionals who practice financial audit?,New York City
business_industry,mass media,practiced by,media profession,What was mass media practiced by?,"Mass media was practiced by various groups and institutions, including governments, corporations, and",0.0,"['media profession', 'Mass media was practiced by various groups and institutions, including governments, corporations, and', 'journalists', 'broadcasters']",Who practiced mass media?,Is mass media practiced by media profession?,Is mass media practiced by Masses?,What is a common form of mass media?,What profession practices media?,"A. Mass media was practiced by various groups and institutions, including governments, corporations, and  B. media profession  C. broadcasters  D. journalists",B,Who is a notable individual that practices mass media?,Oprah Winfrey,What is the name of the television network founded by a notable individual who practices mass media?,OWN (Oprah Winfrey Network),In which year was the television network founded by a notable individual who practices mass media launched?,2011,Which company partnered with the notable individual who practices mass media to launch the television network?,"Discovery, Inc.",Where is the headquarters of the company that partnered with the notable individual who practices mass media to launch the television network?,"New York City, New York, United States"
business_industry,dairy industry,field of work,dairying,What is the field of work of dairy industry?,"The field of work of the dairy industry involves the production, processing, and distribution",0.0,"['dairying', 'The field of work of the dairy industry involves the production, processing, and distribution', 'farming', 'horticulture']",In which field does the dairy industry operate?,Is the field of work of the dairy industry dairying?,Is the field of work of the dairy industry Agriculture?,What is a common product produced by the dairy industry?,Which industry works in the field of dairying?,"A. horticulture  B. The field of work of the dairy industry involves the production, processing, and distribution  C. farming  D. dairying",D,What is a major product produced in the field of work of the dairy industry?,Milk,What is a common byproduct of the major product produced in the field of work of the dairy industry?,Whey,What is a popular food item made from the common byproduct of the major product produced in the field of work of the dairy industry?,Ricotta cheese,Which country is known for producing a popular food item made from the common byproduct of the major product produced in the field of work of the dairy industry?,Italy,What is the capital city of the country known for producing a popular food item made from the common byproduct of the major product produced in the field of work of the dairy industry?,Rome
business_industry,land transport,uses,land vehicle,What does land transport use?,"Land transport uses roads, railways, and waterways to move goods and people",0.0,"['land vehicle', 'Land transport uses roads, railways, and waterways to move goods and people', 'Airplane', 'Boat']",What is utilized by land transport?,Does land transport use land vehicle?,Does land transport use Wheels?,What is a common feature of land transport?,What uses land vehicle?,"A. Land transport uses roads, railways, and waterways to move goods and people  B. Boat  C. land vehicle  D. Airplane",C,What type of fuel is commonly used by land transport?,Gasoline,Which country is the largest producer of the fuel commonly used by land transport?,United States,What is the capital city of the country that is the largest producer of the fuel commonly used by land transport?,"Washington, D.C.",Which river flows through the capital city of the country that is the largest producer of the fuel commonly used by land transport?,Potomac River,Which ocean does the river that flows through the capital city of the country that is the largest producer of the fuel commonly used by land transport eventually drain into?,Atlantic Ocean
