topic,subject,relation,object,question,output_meta_llama_3.1_8b_instruct,eval_meta_llama_3.1_8b_instruct
places_city,Nowe Miasto nad Pilicą,described by source,Brockhaus and Efron Encyclopedic Dictionary,Who is the described by source of Nowe Miasto nad Pilicą?,Jan Długosz,0.0
places_city,Qaanaaq,located in the administrative territorial entity,Avannaata,What is the located in the administrative territorial entity of Qaanaaq?,Qaanaaq Municipality,0.0
places_city,Ararat,associated electoral district,Ripon,What is the associated electoral district of Ararat?,Henty,0.0
places_city,Hong Kong,history of topic,history of Hong Kong,What is the history of topic of Hong Kong?,Ancient Chinese port,0.0
places_city,Brekstad,official language,Bokmål,What is the official language of Brekstad?,Norwegian,0.0
places_city,Joensuu,described by source,Brockhaus and Efron Encyclopedic Dictionary,Who is the described by source of Joensuu?,Akseli Gallen-Kallela,0.0
places_city,Or Yehuda,located in the administrative territorial entity,Tel Aviv District,What is the located in the administrative territorial entity of Or Yehuda?,Israel,0.0
places_city,Varanasi,located in the administrative territorial entity,Varanasi district,What is the located in the administrative territorial entity of Varanasi?,Uttar Pradesh,0.0
places_city,Hereford,twinned administrative body,Dillenburg,What is the twinned administrative body of Hereford?,"Hereford is twinned with:   - Hereford, USA  - Here",0.0
places_city,Nacaome,located in the administrative territorial entity,Valle Department,What is the located in the administrative territorial entity of Nacaome?,La Paz Zonte,0.0
places_city,Tskhinvali,named after,Carpinus,What was Tskhinvali named after?,Tskhinvali was named after the Tskhinvali River,0.0
places_city,Wrexham County Borough,located in/on physical feature,Great Britain,What is the located in/on physical feature of Wrexham County Borough?,River Dee,0.0
places_city,Hořice,located in the administrative territorial entity,Jičín District,What is the located in the administrative territorial entity of Hořice?,Hořice District,0.0
places_city,Banana,located in the administrative territorial entity,Kongo Central,What is the located in the administrative territorial entity of Banana?,Banana Republic,0.0
places_city,Batna,described by source,Brockhaus and Efron Encyclopedic Dictionary,Who is the described by source of Batna?,Roger Fisher,0.0
places_city,Luang Prabang,twinned administrative body,Chengdu,What is the twinned administrative body of Luang Prabang?,Luang Prabang Municipality,0.0
places_city,Zakroczym,described by source,Brockhaus and Efron Encyclopedic Dictionary,Who is the described by source of Zakroczym?,Jan Zamoyski,0.0
places_city,Cox's Bazar,located in the administrative territorial entity,Cox's Bazar Sadar Upazila,What is the located in the administrative territorial entity of Cox's Bazar?,Cox's Bazar District,0.0
places_city,Ravenna,located in/on physical feature,Romagna,What is the located in/on physical feature of Ravenna?,Mosaics,0.0
places_city,Roermond,located in or next to body of water,Rur,What is the located in or next to body of water of Roermond?,Meuse,0.0
places_city,Westport,described by source,Encyclopædia Britannica 11th edition,What is the described by source of Westport?,River Bandon,0.0
places_city,St Asaph,country,United Kingdom,What is the country of St Asaph?,Wales,0.0
places_city,Skoczów,located in or next to body of water,Vistula,What is the located in or next to body of water of Skoczów?,Oder River,0.0
places_city,Dover,located in the administrative territorial entity,Morris County,What is the located in the administrative territorial entity of Dover?,Dover Castle,0.0
places_city,Santa Cruz de La Palma,twinned administrative body,Buenos Aires,What is the twinned administrative body of Santa Cruz de La Palma?,Los Llanos de Aridane,0.0
places_city,San Lorenzo,office held by head of government,mayor,What is the office held by head of government of San Lorenzo?,President,0.0
places_city,Grabow,located in the administrative territorial entity,Ludwigslust-Parchim District,What is the located in the administrative territorial entity of Grabow?,Grabow (Uckermark),0.0
places_city,Darwin,described by source,Encyclopædia Britannica 11th edition,What is the described by source of Darwin?,Finches,0.0
places_city,Aitape,located in the administrative territorial entity,Sandaun Province,What is the located in the administrative territorial entity of Aitape?,Aitape-Lumi District,0.0
places_city,Grójec,described by source,Brockhaus and Efron Encyclopedic Dictionary,Who is the described by source of Grójec?,Jan Zamoyski,0.0
places_city,Leova,twinned administrative body,Vetrișoaia,What is the twinned administrative body of Leova?,Fălești,0.0
places_city,Bardia,country,Libya,What is the country of Bardia?,Nepal,0.0
places_city,Ramnagar,located in the administrative territorial entity,Varanasi district,What is the located in the administrative territorial entity of Ramnagar?,Katihar district,0.0
places_city,Guliston,country,Uzbekistan,What is the country of Guliston?,Tajikistan,0.0
places_city,Newport,located in time zone,Greenwich Mean Time,What is the located in time zone of Newport?,Eastern Time Zone,0.0
places_city,Lokoja,described by source,Encyclopædia Britannica 11th edition,What is the described by source of Lokoja?,Benue,0.0
places_city,el-Kharga Town,located in the administrative territorial entity,New Valley Governorate,What is the located in the administrative territorial entity of el-Kharga Town?,El-Kharga Governorate,0.0
places_city,Napier,described by source,Encyclopædia Britannica 11th edition,What is the described by source of Napier?,Logarithms,0.0
places_city,Escuintla,patron saint,Immaculate Conception of Mary,What is the patron saint of Escuintla?,San José,0.0
places_city,Tarnobrzeg,located in the administrative territorial entity,Subcarpathian Voivodeship,What is the located in the administrative territorial entity of Tarnobrzeg?,Tarnobrzeg County,0.0
places_city,Hayes,country,Jamaica,What is the country of Hayes?,England,0.0
places_city,Lastoursville,named after,François Rigail de Lastours,Who was Lastoursville named after?,Jean-Baptiste Lastours,0.0
places_city,Cupertino,located in the administrative territorial entity,Santa Clara County,What is the located in the administrative territorial entity of Cupertino?,Apple Headquarters,0.0
places_city,Rishton,official language,Uzbek,What is the official language of Rishton?,I'm not aware of any information about Rishton having an official language,0.0
