topic,subject,relation,object,question,output_meta_llama_3.1_8b_instruct,eval_meta_llama_3.1_8b_instruct
human_writer,David Beasley,affiliation,World Food Programme,What is the affiliation of David Beasley?,United Nations,0.0
human_writer,Artur Taymazov,member of political party,United Russia,What is the member of political party of Artur Taymazov?,YAP,0.0
human_writer,John Tyler,manner of death,natural causes,What is the manner of death of John Tyler?,Stroke,0.0
human_writer,Maria Kiselyova,sport,synchronized swimming,What is the sport of Maria Kiselyova?,Biathlon,0.0
human_writer,Benjamin Spock,employer,University of Pittsburgh,What is the employer of Benjamin Spock?,Harvard Medical School,0.0
human_writer,Samuel Cony,religion or worldview,Congregational churches,What is the religion or worldview of Samuel Cony?,Unitarian,0.0
human_writer,John Adair,place of death,Harrodsburg,What is the place of death of John Adair?,Kentucky,0.0
human_writer,Bill Orton,place of birth,North Ogden,What is the place of birth of Bill Orton?,Salt Lake City,0.0
human_writer,Lyndon B. Johnson,father,Samuel Ealy Johnson,Who is the father of Lyndon B. Johnson?,Sam Ealy Johnson Jr,0.0
human_writer,Nikolay Basov,conflict,Eastern Front,What is the conflict of Nikolay Basov?,Cold War,0.0
human_writer,Anatoly Gribkov,occupation,politician,What is the occupation of Anatoly Gribkov?,General,0.0
human_writer,Herbert B. Maw,member of political party,Democratic Party,What is the member of political party of Herbert B. Maw?,Republican,0.0
human_writer,Albert Johnson,place of death,American Lake,What is the place of death of Albert Johnson?,Fort McPherson,0.0
human_writer,Edward Lucas,place of death,Harpers Ferry,What is the place of death of Edward Lucas?,London,0.0
human_writer,Alexander Popov,educated at,Volgograd State Academy of Physical Culture,What was Alexander Popov educated at?,Leningrad State University,0.0
human_writer,Andrew Jackson,conflict,War of 1812,What is the conflict of Andrew Jackson?,Trail of Tears,0.0
human_writer,Robert C. Nicholas,occupation,politician,What is the occupation of Robert C. Nicholas?,Historian,0.0
human_writer,William A. Wheeler,place of birth,Malone,Who is the place of birth of William A. Wheeler?,"Yaleville, Connecticut",0.0
human_writer,Barack Obama,place of birth,Kapiolani Medical Center for Women and Children,What is the place of birth of Barack Obama?,Honolulu,0.0
human_writer,Samuel Curtis,place of death,Council Bluffs,What is the place of death of Samuel Curtis?,Washington D.C,0.0
human_writer,Jesse Jackson,member of sports team,Illinois Fighting Illini football,What is the member of sports team of Jesse Jackson?,Chicago Bulls,0.0
human_writer,Anatoly Logunov,doctoral student,Boris Arbuzov,Who is the doctoral student of Anatoly Logunov?,Mikhail Markov,0.0
human_writer,James Madison,influenced by,John Witherspoon,Who was James Madison influenced by?,Montesquieu,0.0
human_writer,Yuri Afanasiev,professorship,full professor,What is the professorship of Yuri Afanasiev?,Professor of Theology,0.0
human_writer,Barack Obama,notable work,A Promised Land,What is the notable work of Barack Obama?,"""Audacity of Hope""",0.0
human_writer,Natalya Narochnitskaya,employer,Institute of World Economy and International Relations,What is the employer of Natalya Narochnitskaya?,Russian Institute for Strategic Studies,0.0
human_writer,Nina Andreyeva,educated at,Saint Petersburg State Institute of Technology,What was Nina Andreyeva educated at?,Leningrad Conservatory,0.0
human_writer,Alexander Potkin,educated at,Russian State University for the Humanities,What was Alexander Potkin educated at?,Moscow University,0.0
human_writer,James Madison,mother,Eleanor Rose Conway,Who is the mother of James Madison?,Nelly Conway Madison,0.0
human_writer,Yevgeny Primakov,cause of death,liver cancer,What is the cause of death of Yevgeny Primakov?,Pneumonia,0.0
human_writer,Shawn Bradley,notable work,Space Jam,What is the notable work of Shawn Bradley?,NBA player,0.0
human_writer,Vasily Alekseyev,place of death,Munich,What is the place of death of Vasily Alekseyev?,Moscow,0.0
human_writer,Henry C. Murphy,educated at,Columbia University,What was Henry C. Murphy educated at?,Columbia College,0.0
human_writer,Gleb Pavlovsky,educated at,Odesa University,What was Gleb Pavlovsky educated at?,Moscow State University,0.0
human_writer,Boris Fyodorov,educated at,Finance University under the Government of the Russian Federation,What was Boris Fyodorov educated at?,Moscow State University,0.0
human_writer,Christopher Memminger,significant event,American Civil War,What is the significant event of Christopher Memminger?,First Treasurer of the Confederacy,0.0
human_writer,Clinton Clauson,conflict,World War I,What is the conflict of Clinton Clauson?,Murder,0.0
human_writer,Genrikh Yagoda,military branch,infantry,What is the military branch of Genrikh Yagoda?,Cheka,0.0
human_writer,Edward Lucas,social classification,slave owner,What is the social classification of Edward Lucas?,Journalist,0.0
human_writer,Samuel C. Crafts,social classification,slave owner,What is the social classification of Samuel C. Crafts?,Upper-class,0.0
human_writer,Tatyana Golikova,spouse,Viktor Khristenko,Who is the spouse of Tatyana Golikova?,Igor Golikov,0.0
human_writer,Lyudmila Ocheretnaya,employer,Faculty of Philology of Saint Petersburg State University,What is the employer of Lyudmila Ocheretnaya?,Vladimir Putin,0.0
human_writer,Ander Crenshaw,religion or worldview,Episcopal Church,What is the religion or worldview of Ander Crenshaw?,Methodist,0.0
human_writer,Thomas Monteagle Bayly,conflict,War of 1812,What is the conflict of Thomas Monteagle Bayly?,American Civil War,0.0
human_writer,John B. Kendrick,work location,"Washington, D.C.",What is the work location of John B. Kendrick?,Washington D.C,0.0
human_writer,Lyubov Sliska,place of birth,Saratov,What is the place of birth of Lyubov Sliska?,Kiev,0.0
human_writer,Hempstead Washburne,place of burial,Graceland Cemetery,What is the place of burial of Hempstead Washburne?,"Springfield, Illinois",0.0
human_writer,Anton Shipulin,member of sports team,Dynamo Sports Club,What is the member of sports team of Anton Shipulin?,Russian biathlon team,0.0
human_writer,Dwight D. Eisenhower,place of death,Walter Reed Army Medical Center,What is the place of death of Dwight D. Eisenhower?,Washington D.C,0.0
human_writer,Henry Ford,described by source,The Literary Digest,What is the described by source of Henry Ford?,My Life and Work,0.0
human_writer,Samuel Lewis Hays,occupation,politician,What is the occupation of Samuel Lewis Hays?,Lawyer,0.0
human_writer,James Jones,work location,"Washington, D.C.",What is the work location of James Jones?,I don't have enough information,0.0
human_writer,James Madison,eye color,blue,What is the eye color of James Madison?,Unknown,0.0
human_writer,F. Ray Keyser,place of birth,Chelsea,What is the place of birth of F. Ray Keyser?,"Montpelier, Vermont",0.0
human_writer,Yevgeny Primakov,professorship,full professor,What is the professorship of Yevgeny Primakov?,Moscow State University,0.0
human_writer,Nikolai Bogolyubov,father,Nicholas Mikhailovich Bogolyubov,Who is the father of Nikolai Bogolyubov?,Pavel Bogolyubov,0.0
human_writer,Elias Boudinot,described by source,Encyclopædia Britannica 11th edition,What is the described by source of Elias Boudinot?,Cherokee,0.0
human_writer,Andrew Johnson,work location,"Washington, D.C.",What is the work location of Andrew Johnson?,Washington D.C,0.0
human_writer,Ruslan Aushev,member of political party,Communist Party of the Soviet Union,What is the member of political party of Ruslan Aushev?,United Russia,0.0
human_writer,John F. Kennedy,godparent,Mary Loretta Kennedy,Who is the godparent of John F. Kennedy?,Joseph P. Kennedy Sr,0.0
human_writer,Jacob Crocheron,place of death,Staten Island,What is the place of death of Jacob Crocheron?,Philadelphia,0.0
human_writer,Maria Kiselyova,member of sports team,Dynamo Sports Club,What is the member of sports team of Maria Kiselyova?,Sergei Chalik,0.0
human_writer,Elias Boudinot,given name,Elias,Who is the given name of Elias Boudinot?,Matthias,0.0
human_writer,Tufan Miñnullin,movement,socialist realism,What is the movement of Tufan Miñnullin?,Turkic nationalism,0.0
human_writer,Anton Siluanov,educated at,Finance University under the Government of the Russian Federation,What was Anton Siluanov educated at?,Moscow State University,0.0
human_writer,Anderson Mitchell,work location,Raleigh,What is the work location of Anderson Mitchell?,I don't have information on Anderson Mitchell,0.0
human_writer,Robert P. Casey,child,Bob Casey Jr.,Who is the child of Robert P. Casey?,Robert P. Casey Jr,0.0
human_writer,Valery Zorkin,member of political party,Communist Party of the Soviet Union,What is the member of political party of Valery Zorkin?,United Russia,0.0
human_writer,Susan Rice,mother,Lois Rice,Who is the mother of Susan Rice?,Lois Dickson Rice,0.0
human_writer,Arthur G. Crane,occupation,politician,What is the occupation of Arthur G. Crane?,Lawyer,0.0
human_writer,John Kasich,place of birth,McKees Rocks,What is the place of birth of John Kasich?,"McKean, Pennsylvania",0.0
human_writer,Samuel C. Crafts,member of political party,Democratic-Republican Party,What is the member of political party of Samuel C. Crafts?,Whig,0.0
human_writer,Harry S. Truman,religion or worldview,Baptists,What is the religion or worldview of Harry S. Truman?,Christianity,0.0
human_writer,James Monroe,spouse,Elizabeth Monroe,Who is the spouse of James Monroe?,Elizabeth Kortright Monroe,0.0
human_writer,Pavel Batov,educated at,Military Academy of the General Staff of the Armed Forces of Russia,What was Pavel Batov educated at?,Moscow State University,0.0
human_writer,Robert C. Nicholas,place of birth,Hanover Courthouse,What is the place of birth of Robert C. Nicholas?,New York,0.0
human_writer,Herbert B. Maw,employer,University of Utah,What is the employer of Herbert B. Maw?,US Navy,0.0
