topic,type,subject,relation,object,question,label,output_mistral_7b_instruct_v0.3
wh,2016 Tour de l'Ain,has part(s),Tour de l'Ain,Which recurring sporting event has part(s) 2016 Tour de l'Ain?,Tour de l'Ain,Tour de l'Ain,event_film
wh,Kilkenny,location,Irish Masters,Which recurring sporting event's location is Kilkenny?,Irish Masters,Hurling Championship (Ireland),event_film
wh,Petty Enterprises,participating team,Daytona 500,Which recurring sporting event's participating team is Petty Enterprises?,Daytona 500,NASCAR,event_film
wh,Ancient Olympic Games,followed by,Olympic Games,What was Ancient Olympic Games followed by?,Olympic Games,Modern Olympic Games,event_film
wh,Ancient Olympic Games,follows,Olympic Games,Which recurring sporting event follows Ancient Olympic Games?,Olympic Games,Modern Olympic Games,event_film
wh,24 Hours of Daytona,sport,sports car racing,What is the sport of 24 Hours of Daytona?,sports car racing,Endurance racing (Sports car),event_film
wh,24 Hours of Daytona,location,Daytona International Speedway,What is the location of 24 Hours of Daytona?,Daytona International Speedway,"Daytona International Speedway, Florida.",event_film
wh,Bulls,has part(s),Super Rugby,Which recurring sporting event has part(s) Bulls?,Super Rugby,NBA (Basketball) Finals,event_film
wh,2018 Volta a Portugal,has part(s),Volta a Portugal,Which recurring sporting event has part(s) 2018 Volta a Portugal?,Volta a Portugal,Volta a Portugal (Tour of Portugal) 2018,event_film
wh,Justify,winner,Triple Crown of Thoroughbred Racing,Which recurring sporting event's winner is Justify?,Triple Crown of Thoroughbred Racing,Kentucky Derby (2018),event_film
wh,Yukon Quest,sport,sled dog racing,What is the sport of Yukon Quest?,sled dog racing,Dog sled racing,event_film
wh,Yukon Quest,destination point,Fairbanks,What is the destination point of Yukon Quest?,Fairbanks,"Fairbanks, Alaska",event_film
wh,mountain biking,sport,Crocodile Trophy,Which recurring sporting event's sport is mountain biking?,Crocodile Trophy,XC (Cross-Country) Mountain Biking World Cup,event_film
wh,1994 Belgian Grand Prix,has part(s),Belgian Grand Prix,Which recurring sporting event has part(s) 1994 Belgian Grand Prix?,Belgian Grand Prix,1994 Grand Prix (Formula 1),event_film
wh,2013 World Seniors Championship,has part(s),World Seniors Championship,Which recurring sporting event has part(s) 2013 World Seniors Championship?,World Seniors Championship,Snooker,event_film
wh,Olympic Hymn,anthem,Olympic Games,Which recurring sporting event anthem Olympic Hymn?,Olympic Games,Olympic Hymn,event_film
wh,PSA World Tour,sport,squash,What is the sport of PSA World Tour?,squash,Squash,event_film
