topic,type,subject,relation,object,question,label,output_meta_llama_3.1_8b_instruct,eval_meta_llama_3.1_8b_instruct
places_landmark,wh,Greece,owned by,Parthenon,Which tourist attraction was owned by Greece?,Parthenon,Knossos.,0.0
places_landmark,wh,Rosersberg Palace,founded by,Gabriel Bengtsson Oxenstierna,Who was Rosersberg Palace founded by?,Gabriel Bengtsson Oxenstierna,King Gustav V.,0.0
places_landmark,wh,Rosersberg Palace,architectural style,Neoclassical architecture,What is the architectural style of Rosersberg Palace?,Neoclassical architecture,Baroque.,0.0
places_landmark,wh,Rosersberg Palace,owned by,National Property Board of Sweden,What was Rosersberg Palace owned by?,National Property Board of Sweden,The Swedish Royal Family.,0.0
places_landmark,wh,Prayerbook Cross,has part(s),Golden Gate Park,Which tourist attraction has part(s) Prayerbook Cross?,Golden Gate Park,Glastonbury.,0.0
places_landmark,wh,Haw Par Villa,significant event,construction,What is the significant event of Haw Par Villa?,construction,Battle of Heng San.,0.0
places_landmark,wh,Carlos Oswald,creator,Christ the Redeemer,Which tourist attraction's creator is Carlos Oswald?,Christ the Redeemer,I couldn't find any information on a well-known tourist attraction created by Carlos Oswald,0.0
places_landmark,wh,Tsarskoye Selo,architect,Francesco Bartolomeo Rastrelli,Who does Tsarskoye Selo architect?,Francesco Bartolomeo Rastrelli,Vasily Petrovich Stasov.,0.0
places_landmark,wh,Sedefkar Mehmed Agha,architect,Sultan Ahmed Mosque,Who architect Sedefkar Mehmed Agha?,Sultan Ahmed Mosque,Sultan Ahmed III.,0.0
places_landmark,wh,Alfred Parland,architect,Church of the Savior on Blood,Which tourist attraction architect Alfred Parland?,Church of the Savior on Blood,Senate Square.,0.0
places_landmark,wh,Hundertwasserhaus,architectural style,expressionist architecture,What is the architectural style of Hundertwasserhaus?,expressionist architecture,Biomorphism.,0.0
places_landmark,wh,Science Centre Singapore,located in the administrative territorial entity,Jurong East,What is the located in the administrative territorial entity of Science Centre Singapore?,Jurong East,Biopolis.,0.0
places_landmark,wh,Grand Kremlin Palace,architectural style,Byzantine Revival architecture,What is the architectural style of Grand Kremlin Palace?,Byzantine Revival architecture,Neoclassicism.,0.0
places_landmark,wh,Grand Kremlin Palace,commissioned by,Nicholas I of Russia,Who was Grand Kremlin Palace commissioned by?,Nicholas I of Russia,Peter the Great.,0.0
places_landmark,wh,Stourton with Gasper,located in the administrative territorial entity,Stourhead,Which tourist attraction's located in the administrative territorial entity is Stourton with Gasper?,Stourhead,Saltaire.,0.0
places_landmark,wh,İzmir Clock Tower,architect,Raymond Charles Péré,Who does İzmir Clock Tower architect?,Raymond Charles Péré,Raimondo D'Aronco.,0.0
places_landmark,wh,Tor Hagfors,director / manager,Arecibo Observatory,Which tourist attraction's director / manager is Tor Hagfors?,Arecibo Observatory,Stonehenge.,0.0
places_landmark,wh,Saviour Church on Nereditsa,religion or worldview,Eastern Orthodoxy,What is the religion or worldview of Saviour Church on Nereditsa?,Eastern Orthodoxy,Unknown.,0.0
places_landmark,wh,Louis de Hoÿm de Marien,architect,Montparnasse Tower,Which tourist attraction architect Louis de Hoÿm de Marien?,Montparnasse Tower,Unknown.,0.0
places_landmark,wh,Konya Province,located in the administrative territorial entity,Lake Tuz,Which tourist attraction's located in the administrative territorial entity is Konya Province?,Lake Tuz,Meke Lake.,0.0
places_landmark,wh,Now You See Me 2,present in work,Royal Observatory,Which tourist attraction's present in work is Now You See Me 2?,Royal Observatory,The Louvre.,0.0
places_landmark,wh,Abu Dhabi,located in the administrative territorial entity,Louvre Abu Dhabi,Which tourist attraction's located in the administrative territorial entity is Abu Dhabi?,Louvre Abu Dhabi,Sheikh Zayed Mosque.,0.0
places_landmark,wh,Kane County,located in the administrative territorial entity,Lake Powell,Which tourist attraction's located in the administrative territorial entity is Kane County?,Lake Powell,St. Charles,0.0
places_landmark,wh,Works Progress Administration,main building contractor,Arkansas Museum of Fine Arts,Which tourist attraction's main building contractor is Works Progress Administration?,Arkansas Museum of Fine Arts,The Hoover Dam.,0.0
places_landmark,wh,National Garden of Athens,founded by,Amalia of Oldenburg,Who was National Garden of Athens founded by?,Amalia of Oldenburg,Ioannis Kapodistrias.,0.0
places_landmark,wh,Bayezid I,founded by,Anadoluhisarı,Which tourist attraction was founded by Bayezid I?,Anadoluhisarı,Bursa.,0.0
places_landmark,wh,Cambridge,located in the administrative territorial entity,Fitzwilliam Museum,Which tourist attraction's located in the administrative territorial entity is Cambridge?,Fitzwilliam Museum,Ely Cathedral.,0.0
places_landmark,wh,Ushaw College,architect,Archibald Matthias Dunn,Who does Ushaw College architect?,Archibald Matthias Dunn,Augustus Pugin.,0.0
places_landmark,wh,Ushaw College,diocese,Roman Catholic Diocese of Hexham and Newcastle,What is the diocese of Ushaw College?,Roman Catholic Diocese of Hexham and Newcastle,Durham.,0.0
places_landmark,wh,Ushaw College,architectural style,Gothic Revival,What is the architectural style of Ushaw College?,Gothic Revival,Neoclassical.,0.0
places_landmark,wh,Yusupov Palace on Moika,architect,Jean-Baptiste Vallin de la Mothe,Who does Yusupov Palace on Moika architect?,Jean-Baptiste Vallin de la Mothe,Vasily Kenel,0.0
places_landmark,wh,Meteor Crater,named by,Herman LeRoy Fairchild,Who was Meteor Crater named by?,Herman LeRoy Fairchild,Dinah M. Ehmann.,0.0
places_landmark,wh,funeral,significant event,St Paul's Cathedral,Which tourist attraction's significant event is funeral?,St Paul's Cathedral,Taj Mahal.,0.0
places_landmark,wh,drapery,depicts,Statue of Liberty,Which tourist attraction depicts drapery?,Statue of Liberty,The Colosseum.,0.0
places_landmark,wh,Disneyland,derivative work,Kinect: Disneyland Adventures,What is the derivative work of Disneyland?,Kinect: Disneyland Adventures,Disney World.,0.0
